时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-23T14:18:00+00:00,In,0.03776,0.0383,0.0383,734.4098,28.12789,0.0563,534.37373,143374.62384,6025.62183
2018-02-23T14:20:00+00:00,In,0.03776,0.03838,0.0386,692.194,26.71869,0.0534,507.60161,144066.8178,6068.58078
2018-02-23T14:22:00+00:00,In,0.03776,0.03842,0.0386,657.515,25.38008,0.0508,482.17077,144724.33284,6068.53002
2018-02-23T14:24:00+00:00,In,0.03776,0.03843,0.0383,629.4658,24.10854,0.0482,458.01401,145353.79859,6025.0645
2018-02-23T14:26:00+00:00,In,0.03775,0.03842,0.0382,599.4948,22.9007,0.0458,435.06751,145953.29337,6010.48332
2018-02-23T14:28:00+00:00,In,0.03775,0.03841,0.0382,569.4601,21.75338,0.0435,413.27063,146522.75347,6010.43981
2018-02-23T14:30:00+00:00,In,0.03775,0.0384,0.0383,539.5178,20.66353,0.0413,392.56577,147062.27126,6025.05076
2018-02-23T14:32:00+00:00,In,0.03774,0.03841,0.0384,511.1533,19.62829,0.0393,372.89823,147573.42461,6039.71773
2018-02-23T14:34:00+00:00,In,0.03774,0.03843,0.0387,481.7807,18.64491,0.0373,354.21602,148055.20526,6083.95247
2018-02-23T14:36:00+00:00,In,0.03774,0.03847,0.0388,456.4639,17.7108,0.0354,336.4698,148511.66921,6098.72257
2018-02-23T14:38:00+00:00,In,0.03774,0.03847,0.0386,435.8417,16.82349,0.0336,319.61266,148947.51092,6068.98659
2018-02-23T14:40:00+00:00,In,0.03773,0.03846,0.0385,415.0814,15.98063,0.032,303.60007,149362.59231,6054.05987
2018-02-23T14:42:00+00:00,In,0.03773,0.03847,0.0385,394.2858,15.18,0.0304,288.38971,149756.87811,6054.02951
2018-02-23T14:44:00+00:00,In,0.03773,0.03847,0.0384,375.5074,14.41949,0.0288,273.94138,150132.38554,6039.02499
2018-02-23T14:46:00+00:00,In,0.03772,0.03848,0.0383,357.6258,13.69707,0.0274,260.21692,150490.01137,6023.98435
2018-02-23T14:48:00+00:00,In,0.03772,0.03847,0.0382,340.5981,13.01085,0.026,247.18005,150830.60943,6008.90933
2018-02-23T14:50:00+00:00,In,0.03772,0.03843,0.0381,324.3833,12.359,0.0247,234.79633,151154.9927,5993.80155
2018-02-23T14:52:00+00:00,In,0.03771,0.03836,0.0378,310.5772,11.73982,0.0235,223.03303,151465.56985,5948.43158
2018-02-23T14:54:00+00:00,In,0.03771,0.03827,0.0379,294.2388,11.15165,0.0223,211.85908,151759.80869,5963.55583
2018-02-23T14:56:00+00:00,In,0.03771,0.0382,0.0381,278.0303,10.59295,0.0212,201.24494,152037.83898,5993.8866
2018-02-23T14:58:00+00:00,In,0.0377,0.03816,0.038,264.796,10.06225,0.0201,191.16257,152302.63495,5978.6627
2018-02-23T15:00:00+00:00,In,0.0377,0.03811,0.0381,250.8695,9.55813,0.0191,181.58532,152553.50446,5993.87384
2018-02-23T15:02:00+00:00,In,0.0377,0.0381,0.0383,237.0566,9.07927,0.0182,172.4879,152790.56102,6024.36639
2018-02-23T15:04:00+00:00,In,0.03769,0.03809,0.0384,224.5936,8.62439,0.0172,163.84626,153015.15464,6039.62819
2018-02-23T15:06:00+00:00,In,0.03769,0.03807,0.0381,215.0213,8.19231,0.0164,155.63756,153230.17597,5993.70726
2018-02-23T15:08:00+00:00,In,0.03769,0.03807,0.0381,204.2488,7.78188,0.0156,147.84012,153434.42473,5993.6917
2018-02-23T15:10:00+00:00,In,0.03768,0.03806,0.0379,195.0397,7.39201,0.0148,140.43333,153629.46446,5962.99003
2018-02-23T15:12:00+00:00,In,0.03768,0.03806,0.0378,185.7584,7.02167,0.014,133.39762,153815.22283,5947.61304
2018-02-23T15:14:00+00:00,In,0.03767,0.03806,0.0378,176.4519,6.66988,0.0133,126.7144,153991.67471,5947.5997
2018-02-23T15:16:00+00:00,In,0.03767,0.03805,0.038,166.7295,6.33572,0.0127,120.366,154158.40417,5978.38536
2018-02-23T15:18:00+00:00,In,0.03767,0.03803,0.0379,158.7942,6.0183,0.012,114.33567,154317.19838,5962.95749
2018-02-23T15:20:00+00:00,In,0.03766,0.038,0.0378,151.2377,5.71678,0.0114,108.60745,154468.43603,5947.51433
2018-02-23T15:22:00+00:00,In,0.03766,0.03796,0.0379,143.2816,5.43037,0.0109,103.16622,154611.71763,5962.95032
2018-02-23T15:24:00+00:00,In,0.03766,0.03791,0.0379,136.1032,5.15831,0.0103,97.99759,154747.82082,5962.94
2018-02-23T15:26:00+00:00,In,0.03765,0.03789,0.0378,129.6264,4.89988,0.0098,93.08791,154877.44726,5947.45542
2018-02-23T15:28:00+00:00,In,0.03765,0.03785,0.0377,123.4588,4.6544,0.0093,88.42421,155000.90603,5931.95836
2018-02-23T15:30:00+00:00,In,0.03765,0.03783,0.0376,117.5854,4.42121,0.0088,83.99415,155118.49141,5916.44943
2018-02-23T15:32:00+00:00,In,0.03765,0.03781,0.0377,111.3981,4.19971,0.0084,79.78605,155229.88949,5931.95288
2018-02-23T15:34:00+00:00,In,0.03764,0.03777,0.0375,106.3814,3.9893,0.008,75.78877,155336.27089,5900.89892
2018-02-23T15:36:00+00:00,In,0.03764,0.03772,0.0375,101.0517,3.78944,0.0076,71.99175,155437.32258,5900.89135
2018-02-23T15:38:00+00:00,In,0.03764,0.03769,0.0375,95.989,3.59959,0.0072,68.38496,155533.31157,5900.88415
2018-02-23T15:40:00+00:00,In,0.03763,0.03765,0.0375,91.1799,3.41925,0.0068,64.95888,155624.49152,5900.87731
2018-02-23T15:54:00+00:00,In,0.03761,0.03763,0.0377,86.1524,3.24794,0.0065,61.70444,155710.64388,5931.99571
2018-02-23T15:56:00+00:00,In,0.03761,0.03764,0.0376,82.0538,3.08522,0.0062,58.61304,155792.69765,5916.41848
2018-02-23T15:58:00+00:00,In,0.03761,0.03765,0.0375,78.1507,2.93065,0.0059,55.67653,155870.84837,5900.83334
2018-02-23T16:00:00+00:00,In,0.03761,0.03767,0.0378,73.6462,2.78383,0.0056,52.88714,155944.49458,5947.58903
2018-02-23T16:02:00+00:00,In,0.0376,0.03767,0.0376,70.3286,2.64436,0.0053,50.23749,156014.82322,5916.39484
2018-02-23T16:04:00+00:00,In,0.0376,0.03766,0.0375,66.9833,2.51187,0.005,47.72059,156081.80654,5900.78834
2018-02-23T16:06:00+00:00,In,0.0376,0.03762,0.0373,63.9686,2.38603,0.0048,45.32979,156145.77516,5869.5672
2018-02-23T23:32:00+00:00,In,0.03732,0.03734,0.0375,60.4397,2.26649,0.0045,43.05877,156206.21488,5900.79183
2018-02-23T23:34:00+00:00,In,0.03732,0.03735,0.0375,57.4117,2.15294,0.0043,40.90152,156263.62657,5900.78752
2018-02-23T23:36:00+00:00,In,0.03732,0.03736,0.0374,54.6812,2.04508,0.0041,38.85236,156318.30775,5885.15707
2018-02-23T23:38:00+00:00,In,0.03732,0.03737,0.0374,51.9417,1.94262,0.0039,36.90585,156370.24941,5885.15318
2018-02-23T23:40:00+00:00,In,0.03732,0.03738,0.0372,49.6046,1.84529,0.0037,35.05687,156419.85405,5853.87544
2018-02-23T23:42:00+00:00,In,0.03732,0.0374,0.0373,46.9931,1.75284,0.0035,33.30052,156466.84717,5869.51392
2018-02-23T23:44:00+00:00,In,0.03732,0.0374,0.0373,44.6388,1.66503,0.0033,31.63217,156511.48594,5869.51059
2018-02-23T23:46:00+00:00,In,0.03732,0.03739,0.0373,42.4024,1.58161,0.0032,30.04739,156553.88831,5869.50743
2018-02-23T23:48:00+00:00,In,0.03732,0.03738,0.0374,40.1703,1.50237,0.003,28.54202,156594.05862,5885.15981
2018-02-23T23:50:00+00:00,In,0.03732,0.03736,0.0374,38.1578,1.4271,0.0029,27.11206,156632.2164,5885.15696
2018-02-23T23:52:00+00:00,In,0.03732,0.03736,0.0374,36.2461,1.3556,0.0027,25.75375,156668.46248,5885.15425
2018-02-23T23:54:00+00:00,In,0.03732,0.03733,0.0372,34.6153,1.28769,0.0026,24.46349,156703.07773,5853.81798
2018-02-24T00:22:00+00:00,In,0.03733,0.03736,0.0376,32.5312,1.22317,0.0024,23.23787,156735.60897,5916.49676
2018-02-24T00:24:00+00:00,In,0.03733,0.03741,0.0377,30.8195,1.16189,0.0023,22.07365,156766.42842,5932.168
2018-02-24T00:26:00+00:00,In,0.03733,0.03747,0.0377,29.2754,1.10368,0.0022,20.96776,156795.70381,5932.16579
2018-02-24T00:28:00+00:00,In,0.03733,0.03753,0.0378,27.7351,1.04839,0.0021,19.91727,156823.43895,5947.84327
2018-02-24T00:30:00+00:00,In,0.03733,0.03759,0.0376,26.4857,0.99586,0.002,18.91942,156849.92468,5916.47659
2018-02-24T00:32:00+00:00,In,0.03733,0.03765,0.0379,24.9597,0.94597,0.0019,17.97156,156874.88434,5963.52967
2018-02-24T00:34:00+00:00,In,0.03733,0.03769,0.0378,23.7719,0.89858,0.0018,17.07118,156898.65624,5947.84039
2018-02-24T00:36:00+00:00,In,0.03733,0.03772,0.0378,22.5809,0.85356,0.0017,16.21592,156921.23717,5947.83868
2018-02-24T00:38:00+00:00,In,0.03733,0.03778,0.0381,21.2807,0.8108,0.0016,15.4035,156942.5179,5994.91343
2018-02-24T00:40:00+00:00,In,0.03733,0.03784,0.0382,20.1616,0.77017,0.0015,14.63178,156962.67954,6010.60614
2018-02-24T00:42:00+00:00,In,0.03732,0.0379,0.0382,19.1515,0.73159,0.0015,13.89873,156981.83109,6010.60468
2018-02-24T00:44:00+00:00,In,0.03732,0.03795,0.0381,18.2398,0.69494,0.0014,13.2024,157000.07089,5994.9051
2018-02-24T00:46:00+00:00,In,0.03732,0.03799,0.0382,17.2806,0.66012,0.0013,12.54096,157017.35153,6010.60379
2018-02-24T00:48:00+00:00,In,0.03732,0.03802,0.0381,16.458,0.62705,0.0013,11.91266,157033.80948,5994.9008
2018-02-24T00:50:00+00:00,In,0.03732,0.03805,0.038,15.6746,0.59563,0.0012,11.31584,157049.48404,5979.19623
2018-02-24T00:52:00+00:00,In,0.03732,0.03806,0.0379,14.9285,0.56579,0.0011,10.74891,157064.41258,5963.49015
2018-02-24T00:54:00+00:00,In,0.03732,0.03807,0.038,14.1433,0.53745,0.0011,10.21039,157078.55589,5979.19552
2018-02-24T00:56:00+00:00,In,0.03732,0.03809,0.038,13.4347,0.51052,0.001,9.69885,157091.99062,5979.1945
2018-02-24T00:58:00+00:00,In,0.03732,0.03809,0.0381,12.7282,0.48494,0.001,9.21294,157104.71877,5994.90272
2018-02-24T01:00:00+00:00,In,0.03732,0.03809,0.0382,12.0588,0.46065,0.0009,8.75137,157116.77759,6010.61228
2018-02-24T01:02:00+00:00,In,0.03732,0.03807,0.0381,11.4847,0.43757,0.0009,8.31293,157128.26233,5994.89972
2018-02-24T01:04:00+00:00,In,0.03732,0.03806,0.038,10.9381,0.41565,0.0008,7.89645,157139.20039,5979.18607
2018-02-24T01:06:00+00:00,In,0.03732,0.03804,0.038,10.3901,0.39482,0.0008,7.50084,157149.59046,5979.18528
2018-02-24T01:08:00+00:00,In,0.03732,0.03802,0.038,9.8695,0.37504,0.0008,7.12505,157159.45998,5979.18453
2018-02-24T01:10:00+00:00,In,0.03732,0.03802,0.0378,9.4247,0.35625,0.0007,6.76808,157168.88465,5947.75192
2018-02-24T01:12:00+00:00,In,0.03732,0.03802,0.0379,8.9289,0.3384,0.0007,6.429,157177.81351,5963.46813
2018-02-24T01:14:00+00:00,In,0.03732,0.038,0.0378,8.504,0.32145,0.0006,6.10691,157186.31748,5947.74971
2018-02-24T01:16:00+00:00,In,0.03732,0.03798,0.0379,8.0566,0.30535,0.0006,5.80095,157194.37409,5963.46773
2018-02-24T01:18:00+00:00,In,0.03732,0.03796,0.0379,7.653,0.29005,0.0006,5.51032,157202.02706,5963.46715
2018-02-24T01:20:00+00:00,In,0.03732,0.03793,0.0379,7.2696,0.27552,0.0006,5.23426,157209.29662,5963.4666
2018-02-24T01:22:00+00:00,In,0.03732,0.03792,0.038,6.8872,0.26171,0.0005,4.97202,157216.18379,5979.187
2018-02-24T01:24:00+00:00,In,0.03732,0.03793,0.0381,6.525,0.2486,0.0005,4.72292,157222.70876,5994.90813
2018-02-24T01:26:00+00:00,In,0.03732,0.03793,0.0381,6.1981,0.23615,0.0005,4.4863,157228.90682,5994.90765
2018-02-24T01:28:00+00:00,In,0.03732,0.03795,0.038,5.903,0.22432,0.0004,4.26154,157234.80985,5979.18431
2018-02-24T01:30:00+00:00,In,0.03732,0.03799,0.0382,5.5779,0.21308,0.0004,4.04804,157240.38778,6010.63085
2018-02-24T01:32:00+00:00,In,0.03732,0.03801,0.0381,5.3124,0.2024,0.0004,3.84523,157245.70016,5994.90641
2018-02-24T01:34:00+00:00,In,0.03732,0.03804,0.0381,5.0462,0.19226,0.0004,3.65258,157250.7464,5994.90602
2018-02-24T01:36:00+00:00,In,0.03731,0.03805,0.038,4.806,0.18263,0.0004,3.46959,157255.55243,5979.18058
2018-02-24T01:38:00+00:00,In,0.03731,0.03806,0.038,4.5652,0.17348,0.0003,3.29576,157260.11768,5979.18023
2018-02-24T01:40:00+00:00,In,0.03731,0.03807,0.038,4.3365,0.16479,0.0003,3.13065,157264.45421,5979.17991
2018-02-24T01:42:00+00:00,In,0.03731,0.03808,0.0381,4.1085,0.15653,0.0003,2.9738,157268.56267,5994.90604
2018-02-24T01:44:00+00:00,In,0.03731,0.03807,0.0381,3.9026,0.14869,0.0003,2.82481,157272.46529,5994.90574
2018-02-24T01:46:00+00:00,In,0.03731,0.03808,0.0381,3.7071,0.14124,0.0003,2.68329,157276.17239,5994.90546
2018-02-24T01:48:00+00:00,In,0.03731,0.03808,0.0381,3.5214,0.13416,0.0003,2.54886,157279.69377,5994.90519
2018-02-24T01:50:00+00:00,In,0.03731,0.03807,0.0381,3.345,0.12744,0.0003,2.42116,157283.03873,5994.90493
2018-02-24T01:52:00+00:00,In,0.03731,0.03807,0.0382,3.1691,0.12106,0.0002,2.29986,157286.20778,6010.633
2018-02-24T01:54:00+00:00,In,0.03731,0.03808,0.0382,3.0103,0.11499,0.0002,2.18464,157289.21807,6010.63277
2018-02-24T01:56:00+00:00,In,0.03731,0.0381,0.0382,2.8595,0.10923,0.0002,2.07519,157292.07754,6010.63255
2018-02-24T01:58:00+00:00,In,0.03731,0.03814,0.0384,2.7021,0.10376,0.0002,1.97122,157294.77961,6042.09076
2018-02-24T02:00:00+00:00,In,0.03731,0.0382,0.0385,2.56,0.09856,0.0002,1.87246,157297.33963,6057.82004
2018-02-24T02:02:00+00:00,In,0.03731,0.03824,0.0385,2.4318,0.09362,0.0002,1.77865,157299.7714,6057.81985
2018-02-24T02:04:00+00:00,In,0.03731,0.0383,0.0386,2.304,0.08893,0.0002,1.68954,157302.07535,6073.54965
2018-02-24T02:06:00+00:00,In,0.03731,0.03838,0.0388,2.1772,0.08448,0.0002,1.60489,157304.25259,6105.00989
2018-02-24T02:08:00+00:00,In,0.03731,0.03849,0.0391,2.0523,0.08024,0.0002,1.52449,157306.30489,6152.20101
2018-02-24T02:10:00+00:00,In,0.03732,0.03856,0.0389,1.9595,0.07622,0.0002,1.44811,157308.26438,6120.7396
2018-02-24T02:12:00+00:00,In,0.03732,0.03863,0.0389,1.8613,0.07241,0.0001,1.37556,157310.12571,6120.73945
2018-02-24T02:14:00+00:00,In,0.03732,0.0387,0.0389,1.7681,0.06878,0.0001,1.30665,157311.89378,6120.73931
2018-02-24T02:16:00+00:00,In,0.03732,0.03876,0.0388,1.6838,0.06533,0.0001,1.24118,157313.57761,6105.00799
2018-02-24T02:18:00+00:00,In,0.03732,0.0388,0.0388,1.5995,0.06206,0.0001,1.179,157315.17707,6105.00787
2018-02-24T02:20:00+00:00,In,0.03732,0.03882,0.0388,1.5193,0.05895,0.0001,1.11993,157316.6964,6105.00775
2018-02-24T02:22:00+00:00,In,0.03732,0.03885,0.0388,1.4432,0.056,0.0001,1.06382,157318.13961,6105.00764
2018-02-24T02:24:00+00:00,In,0.03732,0.03888,0.0389,1.3674,0.05319,0.0001,1.01053,157319.50699,6120.73935
2018-02-24T02:26:00+00:00,In,0.03732,0.03886,0.0388,1.3022,0.05053,0.0001,0.9599,157320.80922,6105.0073
2018-02-24T02:28:00+00:00,In,0.03732,0.03883,0.0389,1.2338,0.04799,0.0001,0.91181,157322.04302,6120.73928
2018-02-24T02:30:00+00:00,In,0.03732,0.03887,0.0391,1.166,0.04559,0.0001,0.86613,157323.20901,6152.2036
2018-02-24T02:32:00+00:00,In,0.03732,0.03887,0.039,1.1104,0.04331,0.0001,0.82273,157324.31943,6136.47119
2018-02-24T02:34:00+00:00,In,0.03732,0.03888,0.0389,1.0575,0.04114,0.0001,0.78151,157325.37693,6120.73868
2018-02-24T02:36:00+00:00,In,0.03732,0.03886,0.0387,1.0097,0.03908,0.0001,0.74236,157326.38664,6089.27352
2018-02-24T02:38:00+00:00,In,0.03732,0.03885,0.0387,0.9591,0.03712,0.0001,0.70517,157327.34576,6089.27345
2018-02-24T02:40:00+00:00,In,0.03733,0.03883,0.0386,0.9134,0.03526,0.0001,0.66984,157328.25919,6073.54064
2018-02-24T02:42:00+00:00,In,0.03733,0.03881,0.0386,0.8677,0.03349,0.0001,0.63628,157329.12686,6073.54058
2018-02-24T02:44:00+00:00,In,0.03733,0.03877,0.0385,0.8263,0.03181,0.0001,0.6044,157329.95319,6057.8076
2018-02-24T02:46:00+00:00,In,0.03733,0.03875,0.0386,0.7829,0.03022,0.0001,0.57412,157330.7361,6073.54054
2018-02-24T02:48:00+00:00,In,0.03733,0.03874,0.0388,0.7398,0.02871,0.0001,0.54536,157331.47595,6105.00663
2018-02-24T02:50:00+00:00,In,0.03733,0.03869,0.0387,0.7046,0.02727,0.0001,0.51804,157332.18054,6089.27342
2018-02-24T02:52:00+00:00,In,0.03733,0.03866,0.0386,0.671,0.0259,0.0001,0.49208,157332.85158,6073.54015
2018-02-24T02:54:00+00:00,In,0.03733,0.03865,0.0388,0.6341,0.0246,0.0,0.46743,157333.4857,6105.00667
2018-02-24T02:56:00+00:00,In,0.03733,0.03867,0.0388,0.6024,0.02337,0.0,0.44401,157334.08806,6105.00663
2018-02-24T02:58:00+00:00,In,0.03733,0.03866,0.0386,0.5751,0.0222,0.0,0.42177,157334.6632,6073.53977
2018-02-24T03:00:00+00:00,In,0.03733,0.03866,0.0386,0.5463,0.02109,0.0,0.40064,157335.20953,6073.53972
2018-02-24T03:02:00+00:00,In,0.03733,0.03864,0.0385,0.5203,0.02003,0.0,0.38056,157335.72984,6057.80616
2018-02-24T03:04:00+00:00,In,0.03733,0.03863,0.0384,0.4955,0.01903,0.0,0.3615,157336.22536,6042.07255
2018-02-24T03:06:00+00:00,In,0.03733,0.03857,0.0381,0.4744,0.01807,0.0,0.34339,157336.69977,5994.87165
2018-02-24T03:08:00+00:00,In,0.03733,0.03849,0.038,0.4518,0.01717,0.0,0.32618,157337.15159,5979.13794
2018-02-24T03:10:00+00:00,In,0.03733,0.03843,0.0381,0.4281,0.01631,0.0,0.30984,157337.57965,5994.87163
2018-02-24T03:12:00+00:00,In,0.03733,0.03836,0.038,0.4077,0.01549,0.0,0.29432,157337.98734,5979.13784
2018-02-24T03:14:00+00:00,In,0.03733,0.03829,0.038,0.3873,0.01472,0.0,0.27957,157338.3746,5979.13781
2018-02-24T03:16:00+00:00,In,0.03733,0.03822,0.0381,0.3669,0.01398,0.0,0.26557,157338.74149,5994.87162
2018-02-24T03:18:00+00:00,In,0.03733,0.03816,0.038,0.3494,0.01328,0.0,0.25226,157339.09092,5979.13772
2018-02-24T03:20:00+00:00,In,0.03733,0.03811,0.038,0.3319,0.01261,0.0,0.23962,157339.42284,5979.13769
2018-02-24T03:22:00+00:00,In,0.03732,0.03807,0.0381,0.3145,0.01198,0.0,0.22762,157339.73731,5994.87161
2018-02-24T03:24:00+00:00,In,0.03732,0.03804,0.0381,0.2987,0.01138,0.0,0.21621,157340.03602,5994.87159
2018-02-24T03:26:00+00:00,In,0.03732,0.03802,0.0379,0.2852,0.01081,0.0,0.20538,157340.32126,5963.40356
2018-02-24T03:28:00+00:00,In,0.03732,0.038,0.0378,0.2717,0.01027,0.0,0.19509,157340.59293,5947.66951
2018-02-24T03:30:00+00:00,In,0.03732,0.03797,0.0377,0.2587,0.00975,0.0,0.18532,157340.85168,5931.93543
2018-02-24T03:32:00+00:00,In,0.03732,0.03795,0.0378,0.2451,0.00927,0.0,0.17603,157341.09681,5947.66949
2018-02-24T03:34:00+00:00,In,0.03732,0.03794,0.0379,0.2322,0.0088,0.0,0.16721,157341.32904,5963.40358
2018-02-24T03:36:00+00:00,In,0.03732,0.03793,0.038,0.22,0.00836,0.0,0.15884,157341.54906,5979.1377
2018-02-24T03:38:00+00:00,In,0.03732,0.03794,0.0381,0.2084,0.00794,0.0,0.15088,157341.75751,5994.87184
2018-02-24T03:40:00+00:00,In,0.03732,0.03796,0.0382,0.1975,0.00754,0.0,0.14332,157341.95499,6010.606
2018-02-24T03:42:00+00:00,In,0.03732,0.03797,0.0382,0.1876,0.00717,0.0,0.13614,157342.14258,6010.60599
2018-02-24T03:44:00+00:00,In,0.03731,0.03797,0.038,0.1791,0.00681,0.0,0.12932,157342.32172,5979.13754
2018-02-24T03:46:00+00:00,In,0.03731,0.03799,0.0381,0.1697,0.00647,0.0,0.12284,157342.49143,5994.87176
2018-02-24T03:48:00+00:00,In,0.03731,0.03802,0.038,0.1616,0.00614,0.0,0.11669,157342.65306,5979.1375
2018-02-24T03:50:00+00:00,In,0.03731,0.03806,0.0382,0.1527,0.00583,0.0,0.11084,157342.80579,6010.60602
2018-02-24T03:52:00+00:00,In,0.03731,0.03813,0.0384,0.1443,0.00554,0.0,0.10529,157342.95011,6042.07457
2018-02-24T03:54:00+00:00,In,0.03731,0.03822,0.0388,0.1357,0.00526,0.0,0.10001,157343.08579,6105.01174
2018-02-24T03:56:00+00:00,In,0.03731,0.0383,0.0387,0.1292,0.005,0.0,0.095,157343.215,6089.27742
2018-02-24T03:58:00+00:00,In,0.03731,0.03837,0.0388,0.1224,0.00475,0.0,0.09024,157343.33743,6105.01173
2018-02-24T04:00:00+00:00,In,0.03731,0.03843,0.0389,0.116,0.00451,0.0,0.08572,157343.45342,6120.74606
2018-02-24T04:02:00+00:00,In,0.03731,0.03849,0.0388,0.1105,0.00429,0.0,0.08143,157343.56389,6105.0117
2018-02-24T04:04:00+00:00,In,0.03731,0.03857,0.0388,0.1049,0.00407,0.0,0.07735,157343.66882,6105.0117
2018-02-24T04:06:00+00:00,In,0.03731,0.03863,0.0388,0.0997,0.00387,0.0,0.07347,157343.76849,6105.01169
2018-02-24T04:08:00+00:00,In,0.03731,0.03872,0.0388,0.0947,0.00367,0.0,0.06979,157343.86317,6105.01168
2018-02-24T04:10:00+00:00,In,0.03731,0.03879,0.0387,0.0902,0.00349,0.0,0.06629,157343.95334,6089.27729
2018-02-24T04:12:00+00:00,In,0.0373,0.03882,0.0389,0.0852,0.00331,0.0,0.06297,157344.03855,6120.74607
2018-02-24T04:14:00+00:00,In,0.0373,0.03881,0.0388,0.0812,0.00315,0.0,0.05982,157344.1197,6105.01166
2018-02-24T04:16:00+00:00,In,0.0373,0.03881,0.0388,0.0771,0.00299,0.0,0.05682,157344.19679,6105.01166
2018-02-24T04:18:00+00:00,In,0.0373,0.03881,0.0388,0.0732,0.00284,0.0,0.05397,157344.27001,6105.01165
2018-02-24T04:20:00+00:00,In,0.0373,0.0388,0.0388,0.0696,0.0027,0.0,0.05127,157344.33956,6105.01165
2018-02-24T04:22:00+00:00,In,0.0373,0.0388,0.0388,0.0661,0.00256,0.0,0.0487,157344.40563,6105.01164
2018-02-24T04:24:00+00:00,In,0.0373,0.03881,0.0389,0.0626,0.00244,0.0,0.04626,157344.46823,6120.74608
2018-02-24T04:26:00+00:00,In,0.0373,0.0388,0.0387,0.0598,0.00231,0.0,0.04394,157344.528,6089.27718
2018-02-24T04:28:00+00:00,In,0.0373,0.03877,0.0385,0.0571,0.0022,0.0,0.04174,157344.58507,6057.80827
2018-02-24T04:30:00+00:00,In,0.03729,0.03875,0.0387,0.0539,0.00209,0.0,0.03965,157344.639,6089.27718
2018-02-24T04:32:00+00:00,In,0.03729,0.03874,0.0387,0.0512,0.00198,0.0,0.03766,157344.69023,6089.27718
2018-02-24T06:38:00+00:00,In,0.03722,0.03826,0.0374,0.0504,0.00188,0.0,0.03578,157344.74058,5884.72908
2018-02-24T06:38:00+00:00,Out,0.03722,0.03826,0.0374,157344.7406,5884.6933,11.7694,5872.95969,0,5872.95969
2018-02-24T06:40:00+00:00,In,0.03722,0.0381,0.0372,15787.526,587.29597,1.1746,5284.48913,15787.52605,5871.7851
2018-02-24T06:40:00+00:00,Out,0.03722,0.0381,0.0372,15787.526,587.29597,1.1746,5870.6105,0,5870.6105
2018-02-24T06:42:00+00:00,In,0.03722,0.03796,0.0372,15781.211,587.06105,1.1741,5282.37533,15781.21103,5869.43638
2018-02-24T06:42:00+00:00,Out,0.03722,0.03796,0.0372,15781.211,587.06105,1.1741,5868.26226,0,5868.26226
2018-02-24T06:44:00+00:00,In,0.03722,0.0378,0.037,15860.1683,586.82623,1.1737,5280.26238,15860.16827,5867.08861
2018-02-24T06:44:00+00:00,Out,0.03722,0.0378,0.037,15860.1683,586.82623,1.1737,5865.91496,0,5865.91496
2018-02-24T06:46:00+00:00,In,0.03721,0.03764,0.0367,15983.4195,586.5915,1.1732,5278.15028,15983.4195,5864.74177
2018-02-24T06:46:00+00:00,Out,0.03721,0.03764,0.0367,15983.4195,586.5915,1.1732,5863.56859,0,5863.56859
2018-02-24T06:48:00+00:00,In,0.03721,0.03752,0.0371,15804.7671,586.35686,1.1727,5276.03902,15804.76709,5862.39588
2018-02-24T06:50:00+00:00,In,0.03721,0.03736,0.037,7129.7825,263.80195,0.5276,5011.70946,22934.54954,5860.2878
2018-02-20T10:50:00+00:00,In,0.03702,0.03763,0.0456,5495.2955,250.58547,0.5012,4760.62282,28429.84501,6057.02375
2018-02-20T10:52:00+00:00,In,0.03702,0.03856,0.0456,5219.9812,238.03114,0.4761,4522.11562,33649.82617,6056.54769
2018-02-20T10:54:00+00:00,In,0.03702,0.03951,0.0456,4958.4601,226.10578,0.4522,4295.55762,38608.28627,6056.09548
2018-02-20T10:56:00+00:00,In,0.03703,0.04044,0.0457,4699.7348,214.77788,0.4296,4080.35019,43308.02109,6059.52675
2018-02-20T10:58:00+00:00,In,0.03703,0.04137,0.0456,4474.0682,204.01751,0.408,3875.92464,47782.08927,6054.78791
2018-02-20T11:00:00+00:00,In,0.03703,0.0423,0.0457,4240.6178,193.79623,0.3876,3681.74082,52022.70704,6059.17853
2018-02-20T11:02:00+00:00,In,0.03704,0.04324,0.0455,4045.869,184.08704,0.3682,3497.2856,56068.57607,6048.40581
2018-02-20T11:04:00+00:00,In,0.03704,0.04417,0.0456,3834.743,174.86428,0.3497,3322.07159,59903.31906,6053.66294
2018-02-20T11:06:00+00:00,In,0.03704,0.04511,0.0455,3650.6281,166.10358,0.3322,3155.63581,63553.94718,6047.3404
2018-02-20T11:08:00+00:00,In,0.03705,0.04559,0.0455,3467.7317,157.78179,0.3156,2997.53845,67021.67884,6047.02484
2018-02-20T11:10:00+00:00,In,0.03705,0.04559,0.0455,3293.9983,149.87692,0.2998,2847.36178,70315.67714,6046.72509
2018-02-20T11:12:00+00:00,In,0.03705,0.04557,0.0454,3135.861,142.36809,0.2847,2704.70895,73451.53813,6039.40878
2018-02-20T11:14:00+00:00,In,0.03706,0.04554,0.0454,2978.7544,135.23545,0.2705,2569.20303,76430.29248,6039.13831
