时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-23T14:21:00+00:00,In,0.03776,0.03841,0.0386,728.7019,28.12789,0.0563,534.37373,143415.72465,6070.22071
2018-02-23T14:23:00+00:00,In,0.03776,0.03843,0.0383,697.6158,26.71869,0.0534,507.60161,144113.34049,6027.14255
2018-02-23T14:25:00+00:00,In,0.03775,0.03843,0.0383,662.6653,25.38008,0.0508,482.17077,144776.00577,6027.09179
2018-02-23T14:27:00+00:00,In,0.03775,0.03841,0.0382,631.1136,24.10854,0.0482,458.01401,145407.11935,6012.56597
2018-02-23T14:29:00+00:00,In,0.03775,0.0384,0.0383,597.9295,22.9007,0.0458,435.06751,146005.04887,6027.06088
2018-02-23T14:31:00+00:00,In,0.03775,0.0384,0.0384,566.4942,21.75338,0.0435,413.27063,146571.54302,6041.61788
2018-02-23T14:33:00+00:00,In,0.03774,0.03842,0.0387,533.9414,20.66353,0.0413,392.56577,147105.4844,6085.54802
2018-02-23T14:35:00+00:00,In,0.03774,0.03845,0.0387,507.1909,19.62829,0.0393,372.89823,147612.67532,6085.50876
2018-02-23T14:37:00+00:00,In,0.03774,0.03848,0.0388,480.539,18.64491,0.0373,354.21602,148093.21427,6100.23274
2018-02-23T14:39:00+00:00,In,0.03773,0.03847,0.0384,461.2188,17.7108,0.0354,336.4698,148554.43306,6040.96003
2018-02-23T14:41:00+00:00,In,0.03773,0.03846,0.0385,436.9738,16.82349,0.0336,319.61266,148991.40682,6055.78183
2018-02-23T14:43:00+00:00,In,0.03773,0.03847,0.0385,415.0814,15.98063,0.032,303.60007,149406.48821,6055.74987
2018-02-23T14:45:00+00:00,In,0.03773,0.03848,0.0384,395.3126,15.18,0.0304,288.38971,149801.8008,6040.77886
2018-02-23T14:47:00+00:00,In,0.03772,0.03848,0.0382,377.4734,14.41949,0.0288,273.94138,150179.27424,6010.78966
2018-02-23T14:49:00+00:00,In,0.03772,0.03846,0.0381,359.5031,13.69707,0.0274,260.21692,150538.77736,5995.74434
2018-02-23T14:51:00+00:00,In,0.03771,0.0384,0.0378,344.2023,13.01085,0.026,247.18005,150882.97964,5950.55668
2018-02-23T14:53:00+00:00,In,0.03771,0.03832,0.0378,326.9577,12.359,0.0247,234.79633,151209.93738,5950.53196
2018-02-23T14:55:00+00:00,In,0.03771,0.03824,0.0379,309.7577,11.73982,0.0235,223.03303,151519.69507,5965.62948
2018-02-23T14:57:00+00:00,In,0.0377,0.03817,0.038,293.4645,11.15165,0.0223,211.85908,151813.15959,5980.75914
2018-02-23T14:59:00+00:00,In,0.0377,0.03814,0.0381,278.0303,10.59295,0.0212,201.24494,152091.18988,5995.91927
2018-02-23T15:01:00+00:00,In,0.0377,0.03811,0.0381,264.101,10.06225,0.0201,191.16257,152355.29085,5995.89915
2018-02-23T15:03:00+00:00,In,0.03769,0.0381,0.0383,249.5595,9.55813,0.0191,181.58532,152604.85034,6026.35109
2018-02-23T15:05:00+00:00,In,0.03769,0.03808,0.0383,237.0566,9.07927,0.0182,172.4879,152841.90689,6026.33293
2018-02-23T15:07:00+00:00,In,0.03769,0.03807,0.038,226.9578,8.62439,0.0172,163.84626,153068.86466,5980.46311
2018-02-23T15:09:00+00:00,In,0.03768,0.03806,0.0381,215.0213,8.19231,0.0164,155.63756,153283.88599,5995.75361
2018-02-23T15:11:00+00:00,In,0.03768,0.03806,0.0379,205.3266,7.78188,0.0156,147.84012,153489.21258,5965.08127
2018-02-23T15:13:00+00:00,In,0.03768,0.03806,0.0378,195.5557,7.39201,0.0148,140.43333,153684.76829,5949.71757
2018-02-23T15:15:00+00:00,In,0.03767,0.03805,0.0379,185.2682,7.02167,0.014,133.39762,153870.03653,5965.072
2018-02-23T15:17:00+00:00,In,0.03767,0.03804,0.0379,175.9863,6.66988,0.0133,126.7144,154046.02283,5965.05866
2018-02-23T15:19:00+00:00,In,0.03767,0.03801,0.0378,167.6116,6.33572,0.0127,120.366,154213.63447,5949.64139
2018-02-23T15:21:00+00:00,In,0.03766,0.03798,0.0379,158.7942,6.0183,0.012,114.33567,154372.42867,5965.05071
2018-02-23T15:23:00+00:00,In,0.03766,0.03794,0.0379,150.8386,5.71678,0.0114,108.60745,154523.26728,5965.03928
2018-02-23T15:25:00+00:00,In,0.03766,0.0379,0.0378,143.6606,5.43037,0.0109,103.16622,154666.92793,5949.57609
2018-02-23T15:27:00+00:00,In,0.03765,0.03787,0.0378,136.4633,5.15831,0.0103,97.99759,154803.39118,5949.56578
2018-02-23T15:29:00+00:00,In,0.03765,0.03784,0.0378,129.6264,4.89988,0.0098,93.08791,154933.01762,5949.55598
2018-02-23T15:31:00+00:00,In,0.03765,0.03782,0.0377,123.4588,4.6544,0.0093,88.42421,155056.47639,5934.05337
2018-02-23T15:33:00+00:00,In,0.03764,0.03779,0.0375,117.8989,4.42121,0.0088,83.99415,155174.37533,5903.03323
2018-02-23T15:35:00+00:00,In,0.03764,0.03774,0.0374,112.2916,4.19971,0.0084,79.78605,155286.66698,5887.50739
2018-02-23T15:37:00+00:00,In,0.03764,0.0377,0.0375,106.3814,3.9893,0.008,75.78877,155393.04838,5903.02808
2018-02-23T15:39:00+00:00,In,0.03764,0.03767,0.0375,101.0517,3.78944,0.0076,71.99175,155494.10007,5903.0205
2018-02-23T15:41:00+00:00,In,0.03763,0.03764,0.0375,95.989,3.59959,0.0072,68.38496,155590.08906,5903.0133
2018-02-23T15:55:00+00:00,In,0.03761,0.03763,0.0377,90.6962,3.41925,0.0068,64.95888,155680.7853,5934.12448
2018-02-23T15:57:00+00:00,In,0.03761,0.03764,0.0377,86.1524,3.24794,0.0065,61.70444,155766.93766,5934.11799
2018-02-23T15:59:00+00:00,In,0.03761,0.03767,0.0377,81.8361,3.08522,0.0062,58.61304,155848.77378,5934.11181
2018-02-23T16:01:00+00:00,In,0.03761,0.03767,0.0376,77.9429,2.93065,0.0059,55.67653,155926.71665,5918.52108
2018-02-23T16:03:00+00:00,In,0.0376,0.03767,0.0375,74.2354,2.78383,0.0056,52.88714,156000.95203,5902.92284
2018-02-23T16:05:00+00:00,In,0.0376,0.03764,0.0374,70.7047,2.64436,0.0053,50.23749,156071.65675,5887.31745
2018-02-23T16:07:00+00:00,In,0.0376,0.03761,0.0373,67.3425,2.51187,0.005,47.72059,156138.99923,5871.70526
2018-02-23T23:31:00+00:00,In,0.03732,0.03733,0.0375,63.6275,2.38603,0.0048,45.32979,156202.62669,5902.92829
2018-02-23T23:33:00+00:00,In,0.03732,0.03735,0.0374,60.6013,2.26649,0.0045,43.05877,156263.22802,5887.3035
2018-02-23T23:35:00+00:00,In,0.03732,0.03736,0.0375,57.4117,2.15294,0.0043,40.90152,156320.63971,5902.92551
2018-02-23T23:37:00+00:00,In,0.03732,0.03736,0.0374,54.6812,2.04508,0.0041,38.85236,156375.32089,5887.28936
2018-02-23T23:39:00+00:00,In,0.03732,0.03737,0.0372,52.2209,1.94262,0.0039,36.90585,156427.5418,5856.01041
2018-02-23T23:41:00+00:00,In,0.03732,0.03739,0.0373,49.4717,1.84529,0.0037,35.05687,156477.01345,5871.64947
2018-02-23T23:43:00+00:00,In,0.03732,0.03741,0.0373,46.9931,1.75284,0.0035,33.30052,156524.00658,5871.64597
2018-02-23T23:45:00+00:00,In,0.03732,0.03739,0.0373,44.6388,1.66503,0.0033,31.63217,156568.64535,5871.64264
2018-02-23T23:47:00+00:00,In,0.03732,0.03738,0.0374,42.289,1.58161,0.0032,30.04739,156610.93434,5887.29634
2018-02-23T23:49:00+00:00,In,0.03732,0.03737,0.0374,40.1703,1.50237,0.003,28.54202,156651.10465,5887.29333
2018-02-23T23:51:00+00:00,In,0.03732,0.03736,0.0374,38.1578,1.4271,0.0029,27.11206,156689.26243,5887.29048
2018-02-23T23:53:00+00:00,In,0.03732,0.03734,0.0373,36.3432,1.3556,0.0027,25.75375,156725.60568,5871.61884
2018-02-23T23:55:00+00:00,In,0.03732,0.03733,0.0373,34.5225,1.28769,0.0026,24.46349,156760.12813,5871.61627
2018-02-24T00:21:00+00:00,In,0.03733,0.03733,0.0376,32.5312,1.22317,0.0024,23.23787,156792.65937,5918.64186
2018-02-24T00:23:00+00:00,In,0.03733,0.03739,0.0376,30.9014,1.16189,0.0023,22.07365,156823.56078,5918.63953
2018-02-24T00:25:00+00:00,In,0.03733,0.03744,0.0376,29.3533,1.10368,0.0022,20.96776,156852.91404,5918.63733
2018-02-24T00:27:00+00:00,In,0.03733,0.03751,0.0377,27.8087,1.04839,0.0021,19.91727,156880.72274,5934.32052
2018-02-24T00:29:00+00:00,In,0.03733,0.03756,0.0377,26.4155,0.99586,0.002,18.91942,156907.13822,5934.31853
2018-02-24T00:31:00+00:00,In,0.03733,0.03763,0.0378,25.0257,0.94597,0.0019,17.97156,156932.16391,5950.00735
2018-02-24T00:33:00+00:00,In,0.03733,0.03767,0.0378,23.7719,0.89858,0.0018,17.07118,156955.93581,5950.00556
2018-02-24T00:35:00+00:00,In,0.03733,0.0377,0.0379,22.5213,0.85356,0.0017,16.21592,156978.45716,5965.69944
2018-02-24T00:37:00+00:00,In,0.03733,0.03775,0.038,21.3367,0.8108,0.0016,15.4035,156999.79389,5981.39567
2018-02-24T00:39:00+00:00,In,0.03733,0.03781,0.0382,20.1616,0.77017,0.0015,14.63178,157019.95554,6012.79408
2018-02-24T00:41:00+00:00,In,0.03732,0.03786,0.0382,19.1515,0.73159,0.0015,13.89873,157039.10708,6012.79262
2018-02-24T00:43:00+00:00,In,0.03732,0.03792,0.0382,18.1921,0.69494,0.0014,13.2024,157057.29914,6012.79123
2018-02-24T00:45:00+00:00,In,0.03732,0.03797,0.0382,17.2806,0.66012,0.0013,12.54096,157074.57977,6012.78991
2018-02-24T00:47:00+00:00,In,0.03732,0.03801,0.0381,16.458,0.62705,0.0013,11.91266,157091.03773,5997.0812
2018-02-24T00:49:00+00:00,In,0.03732,0.03805,0.0381,15.6334,0.59563,0.0012,11.31584,157106.67114,5997.08001
2018-02-24T00:51:00+00:00,In,0.03732,0.03805,0.0379,14.9285,0.56579,0.0011,10.74891,157121.59969,5965.65754
2018-02-24T00:53:00+00:00,In,0.03732,0.03807,0.0379,14.1806,0.53745,0.0011,10.21039,157135.78031,5965.65647
2018-02-24T00:55:00+00:00,In,0.03732,0.03808,0.038,13.4347,0.51052,0.001,9.69885,157149.21504,5981.36902
2018-02-24T00:57:00+00:00,In,0.03732,0.03809,0.0381,12.7282,0.48494,0.001,9.21294,157161.94319,5997.08298
2018-02-24T00:59:00+00:00,In,0.03732,0.03809,0.0382,12.0588,0.46065,0.0009,8.75137,157174.00201,6012.79825
2018-02-24T01:01:00+00:00,In,0.03732,0.03808,0.0382,11.4547,0.43757,0.0009,8.31293,157185.45669,6012.79737
2018-02-24T01:03:00+00:00,In,0.03732,0.03807,0.038,10.9381,0.41565,0.0008,7.89645,157196.39475,5981.35945
2018-02-24T01:05:00+00:00,In,0.03732,0.03805,0.038,10.3901,0.39482,0.0008,7.50084,157206.78482,5981.35866
2018-02-24T01:07:00+00:00,In,0.03732,0.03804,0.038,9.8695,0.37504,0.0008,7.12505,157216.65434,5981.35791
2018-02-24T01:09:00+00:00,In,0.03732,0.03802,0.0379,9.3998,0.35625,0.0007,6.76808,157226.05414,5965.63553
2018-02-24T01:11:00+00:00,In,0.03732,0.03802,0.0379,8.9289,0.3384,0.0007,6.429,157234.98301,5965.63486
2018-02-24T01:13:00+00:00,In,0.03732,0.03801,0.0379,8.4815,0.32145,0.0006,6.10691,157243.46454,5965.63421
2018-02-24T01:15:00+00:00,In,0.03732,0.038,0.0379,8.0566,0.30535,0.0006,5.80095,157251.52114,5965.6336
2018-02-24T01:17:00+00:00,In,0.03732,0.03797,0.0378,7.6732,0.29005,0.0006,5.51032,157259.19436,5949.90787
2018-02-24T01:19:00+00:00,In,0.03732,0.03794,0.0379,7.2696,0.27552,0.0006,5.23426,157266.46391,5965.63324
2018-02-24T01:21:00+00:00,In,0.03732,0.03792,0.0379,6.9054,0.26171,0.0005,4.97202,157273.36927,5965.63272
2018-02-24T01:23:00+00:00,In,0.03732,0.03793,0.038,6.5421,0.2486,0.0005,4.72292,157279.9114,5981.35956
2018-02-24T01:25:00+00:00,In,0.03732,0.03794,0.0381,6.1981,0.23615,0.0005,4.4863,157286.10946,5997.08707
2018-02-24T01:27:00+00:00,In,0.03732,0.03793,0.0379,5.9186,0.22432,0.0004,4.26154,157292.02806,5965.6294
2018-02-24T01:29:00+00:00,In,0.03732,0.03797,0.0383,5.5634,0.21308,0.0004,4.04804,157297.59143,6028.54579
2018-02-24T01:31:00+00:00,In,0.03732,0.038,0.0382,5.2985,0.2024,0.0004,3.84523,157302.88991,6012.81562
2018-02-24T01:33:00+00:00,In,0.03732,0.03803,0.0382,5.033,0.19226,0.0004,3.65258,157307.92293,6012.81524
2018-02-24T01:35:00+00:00,In,0.03732,0.03804,0.0381,4.7934,0.18263,0.0004,3.46959,157312.71635,5997.08408
2018-02-24T01:37:00+00:00,In,0.03731,0.03805,0.0379,4.5773,0.17348,0.0003,3.29576,157317.29364,5965.62119
2018-02-24T01:39:00+00:00,In,0.03731,0.03806,0.038,4.3365,0.16479,0.0003,3.13065,157321.63018,5981.35259
2018-02-24T01:41:00+00:00,In,0.03731,0.03807,0.038,4.1193,0.15653,0.0003,2.9738,157325.74945,5981.35228
2018-02-24T01:43:00+00:00,In,0.03731,0.03808,0.0381,3.9026,0.14869,0.0003,2.82481,157329.65207,5997.08456
2018-02-24T01:45:00+00:00,In,0.03731,0.03807,0.038,3.7169,0.14124,0.0003,2.68329,157333.36893,5981.35131
2018-02-24T01:47:00+00:00,In,0.03731,0.03809,0.0381,3.5214,0.13416,0.0003,2.54886,157336.89031,5997.08438
2018-02-24T01:49:00+00:00,In,0.03731,0.03807,0.0381,3.345,0.12744,0.0003,2.42116,157340.23526,5997.08412
2018-02-24T01:51:00+00:00,In,0.03731,0.03807,0.0381,3.1774,0.12106,0.0002,2.29986,157343.41264,5997.08388
2018-02-24T01:53:00+00:00,In,0.03731,0.03807,0.0381,3.0182,0.11499,0.0002,2.18464,157346.43082,5997.08365
2018-02-24T01:55:00+00:00,In,0.03731,0.03809,0.0382,2.8595,0.10923,0.0002,2.07519,157349.2903,6012.81807
2018-02-24T01:57:00+00:00,In,0.03731,0.03812,0.0382,2.7162,0.10376,0.0002,1.97122,157352.00651,6012.81787
2018-02-24T01:59:00+00:00,In,0.03731,0.03817,0.0384,2.5667,0.09856,0.0002,1.87246,157354.5732,6044.28807
2018-02-24T02:01:00+00:00,In,0.03731,0.03822,0.0386,2.4255,0.09362,0.0002,1.77865,157356.99867,6075.7588
2018-02-24T02:03:00+00:00,In,0.03731,0.03827,0.0386,2.304,0.08893,0.0002,1.68954,157359.30262,6075.75862
2018-02-24T02:05:00+00:00,In,0.03731,0.03833,0.0386,2.1885,0.08448,0.0002,1.60489,157361.49114,6075.75845
2018-02-24T02:07:00+00:00,In,0.03731,0.03843,0.0391,2.0523,0.08024,0.0002,1.52449,157363.54343,6154.43904
2018-02-24T02:09:00+00:00,In,0.03731,0.03853,0.0392,1.9445,0.07622,0.0002,1.44811,157365.48794,6170.17524
2018-02-24T02:11:00+00:00,In,0.03732,0.03859,0.0387,1.8709,0.07241,0.0001,1.37556,157367.35888,6091.49235
2018-02-24T02:13:00+00:00,In,0.03732,0.03867,0.0389,1.7681,0.06878,0.0001,1.30665,157369.12696,6122.96568
2018-02-24T02:15:00+00:00,In,0.03732,0.03872,0.0388,1.6838,0.06533,0.0001,1.24118,157370.81078,6107.22864
2018-02-24T02:17:00+00:00,In,0.03732,0.03878,0.0389,1.5954,0.06206,0.0001,1.179,157372.40613,6122.9656
2018-02-24T02:19:00+00:00,In,0.03732,0.03881,0.0387,1.5233,0.05895,0.0001,1.11993,157373.92939,6091.491
2018-02-24T02:21:00+00:00,In,0.03732,0.03883,0.0388,1.4432,0.056,0.0001,1.06382,157375.3726,6107.22828
2018-02-24T02:23:00+00:00,In,0.03732,0.03886,0.0388,1.3709,0.05319,0.0001,1.01053,157376.7435,6107.22817
2018-02-24T02:25:00+00:00,In,0.03732,0.03888,0.0389,1.2989,0.05053,0.0001,0.9599,157378.04238,6122.96575
2018-02-24T02:27:00+00:00,In,0.03732,0.03885,0.0388,1.237,0.04799,0.0001,0.91181,157379.27936,6107.22785
2018-02-24T02:29:00+00:00,In,0.03732,0.03885,0.0389,1.172,0.04559,0.0001,0.86613,157380.45135,6122.96568
2018-02-24T02:31:00+00:00,In,0.03732,0.03887,0.0391,1.1076,0.04331,0.0001,0.82273,157381.55893,6154.44169
2018-02-24T02:33:00+00:00,In,0.03732,0.03887,0.0389,1.0575,0.04114,0.0001,0.78151,157382.61643,6122.96529
2018-02-24T02:35:00+00:00,In,0.03732,0.03887,0.0389,1.0045,0.03908,0.0001,0.74236,157383.62094,6122.96521
2018-02-24T02:37:00+00:00,In,0.03732,0.03885,0.0386,0.9616,0.03712,0.0001,0.70517,157384.58255,6075.75005
2018-02-24T02:39:00+00:00,In,0.03733,0.03883,0.0386,0.9134,0.03526,0.0001,0.66984,157385.49598,6075.74998
2018-02-24T02:41:00+00:00,In,0.03733,0.03882,0.0387,0.8654,0.03349,0.0001,0.63628,157386.3614,6091.48847
2018-02-24T02:43:00+00:00,In,0.03733,0.03879,0.0385,0.8263,0.03181,0.0001,0.6044,157387.18774,6060.01113
2018-02-24T02:45:00+00:00,In,0.03733,0.03876,0.0385,0.7849,0.03022,0.0001,0.57412,157387.97268,6060.01107
2018-02-24T02:47:00+00:00,In,0.03733,0.03875,0.0387,0.7418,0.02871,0.0001,0.54536,157388.71444,6091.48861
2018-02-24T02:49:00+00:00,In,0.03733,0.03872,0.0387,0.7046,0.02727,0.0001,0.51804,157389.41904,6091.48855
2018-02-24T02:51:00+00:00,In,0.03733,0.03867,0.0386,0.671,0.0259,0.0001,0.49208,157390.09007,6075.74956
2018-02-24T02:53:00+00:00,In,0.03733,0.03866,0.0387,0.6358,0.0246,0.0,0.46743,157390.72583,6091.48852
2018-02-24T02:55:00+00:00,In,0.03733,0.03866,0.0388,0.6024,0.02337,0.0,0.44401,157391.32819,6107.22754
2018-02-24T02:57:00+00:00,In,0.03733,0.03866,0.0388,0.5722,0.0222,0.0,0.42177,157391.90037,6107.2275
2018-02-24T02:59:00+00:00,In,0.03733,0.03866,0.0386,0.5463,0.02109,0.0,0.40064,157392.4467,6075.74908
2018-02-24T03:01:00+00:00,In,0.03733,0.03865,0.0386,0.519,0.02003,0.0,0.38056,157392.96566,6075.74904
2018-02-24T03:03:00+00:00,In,0.03733,0.03864,0.0383,0.4968,0.01903,0.0,0.3615,157393.46248,6028.53111
2018-02-24T03:05:00+00:00,In,0.03733,0.0386,0.0383,0.4719,0.01807,0.0,0.34339,157393.93441,6028.53107
2018-02-24T03:07:00+00:00,In,0.03733,0.03853,0.038,0.4518,0.01717,0.0,0.32618,157394.38623,5981.31286
2018-02-24T03:09:00+00:00,In,0.03733,0.03846,0.038,0.4292,0.01631,0.0,0.30984,157394.81542,5981.31283
2018-02-24T03:11:00+00:00,In,0.03733,0.0384,0.038,0.4077,0.01549,0.0,0.29432,157395.2231,5981.3128
2018-02-24T03:13:00+00:00,In,0.03733,0.03833,0.038,0.3873,0.01472,0.0,0.27957,157395.61036,5981.31277
2018-02-24T03:15:00+00:00,In,0.03733,0.03826,0.0381,0.3669,0.01398,0.0,0.26557,157395.97726,5997.0523
2018-02-24T03:17:00+00:00,In,0.03733,0.03819,0.0381,0.3485,0.01328,0.0,0.25226,157396.32577,5997.05227
2018-02-24T03:19:00+00:00,In,0.03733,0.03813,0.038,0.3319,0.01261,0.0,0.23962,157396.65769,5981.31262
2018-02-24T03:21:00+00:00,In,0.03732,0.03809,0.0381,0.3145,0.01198,0.0,0.22762,157396.97216,5997.05226
2018-02-24T03:23:00+00:00,In,0.03732,0.03806,0.038,0.2995,0.01138,0.0,0.21621,157397.27165,5981.31254
2018-02-24T03:25:00+00:00,In,0.03732,0.03803,0.038,0.2845,0.01081,0.0,0.20538,157397.55615,5981.31252
2018-02-24T03:27:00+00:00,In,0.03732,0.03801,0.0378,0.2717,0.01027,0.0,0.19509,157397.82781,5949.83298
2018-02-24T03:29:00+00:00,In,0.03732,0.03798,0.0378,0.2581,0.00975,0.0,0.18532,157398.08587,5949.83296
2018-02-24T03:31:00+00:00,In,0.03732,0.03796,0.0377,0.2458,0.00927,0.0,0.17603,157398.33165,5934.09314
2018-02-24T03:33:00+00:00,In,0.03732,0.03795,0.0379,0.2322,0.0088,0.0,0.16721,157398.56389,5965.57279
2018-02-24T03:35:00+00:00,In,0.03732,0.03794,0.038,0.22,0.00836,0.0,0.15884,157398.78391,5981.31263
2018-02-24T03:37:00+00:00,In,0.03732,0.03794,0.038,0.209,0.00794,0.0,0.15088,157398.9929,5981.31261
2018-02-24T03:39:00+00:00,In,0.03732,0.03795,0.0381,0.198,0.00754,0.0,0.14332,157399.19091,5997.05249
2018-02-24T03:41:00+00:00,In,0.03732,0.03796,0.0382,0.1876,0.00717,0.0,0.13614,157399.3785,6012.7924
2018-02-24T03:43:00+00:00,In,0.03731,0.03797,0.0382,0.1782,0.00681,0.0,0.12932,157399.55669,6012.79238
2018-02-24T03:45:00+00:00,In,0.03731,0.03797,0.038,0.1702,0.00647,0.0,0.12284,157399.72685,5981.31246
2018-02-24T03:47:00+00:00,In,0.03731,0.038,0.0381,0.1612,0.00614,0.0,0.11669,157399.88806,5997.05242
2018-02-24T03:49:00+00:00,In,0.03731,0.03804,0.0381,0.1531,0.00583,0.0,0.11084,157400.04119,5997.05241
2018-02-24T03:51:00+00:00,In,0.03731,0.03809,0.0381,0.1455,0.00554,0.0,0.10529,157400.18665,5997.0524
2018-02-24T03:53:00+00:00,In,0.03731,0.03818,0.0387,0.136,0.00526,0.0,0.10001,157400.32268,6091.4925
2018-02-24T03:55:00+00:00,In,0.03731,0.03826,0.0389,0.1286,0.005,0.0,0.095,157400.45123,6122.97255
2018-02-24T03:57:00+00:00,In,0.03731,0.03833,0.0388,0.1224,0.00475,0.0,0.09024,157400.57365,6107.2325
2018-02-24T03:59:00+00:00,In,0.03731,0.03841,0.0389,0.116,0.00451,0.0,0.08572,157400.68964,6122.97255
2018-02-24T04:01:00+00:00,In,0.03731,0.03846,0.0386,0.111,0.00429,0.0,0.08143,157400.80068,6075.75233
2018-02-24T04:03:00+00:00,In,0.03731,0.03853,0.0388,0.1049,0.00407,0.0,0.07735,157400.90561,6107.23248
2018-02-24T04:05:00+00:00,In,0.03731,0.0386,0.0388,0.0997,0.00387,0.0,0.07347,157401.00528,6107.23248
2018-02-24T04:07:00+00:00,In,0.03731,0.03868,0.0388,0.0947,0.00367,0.0,0.06979,157401.09996,6107.23247
2018-02-24T04:09:00+00:00,In,0.03731,0.03875,0.039,0.0895,0.00349,0.0,0.06629,157401.18944,6138.71268
2018-02-24T04:11:00+00:00,In,0.0373,0.03881,0.0389,0.0852,0.00331,0.0,0.06297,157401.27465,6122.97256
2018-02-24T04:13:00+00:00,In,0.0373,0.03882,0.0388,0.0812,0.00315,0.0,0.05982,157401.3558,6107.23242
2018-02-24T04:15:00+00:00,In,0.0373,0.03881,0.0387,0.0773,0.00299,0.0,0.05682,157401.43309,6091.49228
2018-02-24T04:17:00+00:00,In,0.0373,0.03881,0.0388,0.0732,0.00284,0.0,0.05397,157401.50631,6107.23242
2018-02-24T04:19:00+00:00,In,0.0373,0.0388,0.0388,0.0696,0.0027,0.0,0.05127,157401.57586,6107.23241
2018-02-24T04:21:00+00:00,In,0.0373,0.0388,0.0386,0.0664,0.00256,0.0,0.0487,157401.64228,6075.75209
2018-02-24T04:23:00+00:00,In,0.0373,0.0388,0.0387,0.0629,0.00244,0.0,0.04626,157401.7052,6091.49225
2018-02-24T04:25:00+00:00,In,0.0373,0.0388,0.0389,0.0595,0.00231,0.0,0.04394,157401.76466,6122.97259
2018-02-24T04:27:00+00:00,In,0.0373,0.03878,0.0387,0.0568,0.0022,0.0,0.04174,157401.82143,6091.49223
2018-02-24T04:29:00+00:00,In,0.03729,0.03877,0.0387,0.0539,0.00209,0.0,0.03965,157401.87536,6091.49223
2018-02-24T04:31:00+00:00,In,0.03729,0.03874,0.0385,0.0515,0.00198,0.0,0.03766,157401.92686,6060.01185
2018-02-24T06:37:00+00:00,In,0.03722,0.03832,0.0374,0.0504,0.00188,0.0,0.03578,157401.97721,5886.86973
2018-02-24T06:37:00+00:00,Out,0.03722,0.03832,0.0374,157401.9772,5886.83395,11.7737,5875.09606,0,5875.09606
2018-02-24T06:39:00+00:00,In,0.03722,0.03818,0.0374,15708.813,587.50961,1.175,5286.41143,15708.81299,5873.92104
2018-02-24T06:39:00+00:00,Out,0.03722,0.03818,0.0374,15708.813,587.50961,1.175,5872.74602,0,5872.74602
2018-02-24T06:41:00+00:00,In,0.03722,0.03802,0.037,15872.2865,587.2746,1.1745,5284.29687,15872.28654,5871.57147
2018-02-24T06:41:00+00:00,Out,0.03722,0.03802,0.037,15872.2865,587.2746,1.1745,5870.39692,0,5870.39692
2018-02-24T06:43:00+00:00,In,0.03722,0.03788,0.0372,15780.6369,587.03969,1.1741,5282.18315,15780.63688,5869.22284
2018-02-24T06:45:00+00:00,In,0.03721,0.03771,0.0368,7176.8793,264.10916,0.5282,5017.54577,22957.51616,5862.38237
2018-02-24T06:45:00+00:00,Out,0.03721,0.03771,0.0368,22957.5162,844.83659,1.6897,5860.69269,0,5860.69269
2018-02-24T06:47:00+00:00,In,0.03721,0.03758,0.037,15839.71,586.06927,1.1721,5273.45129,15839.70999,5859.52056
2018-02-24T06:49:00+00:00,In,0.03721,0.03744,0.0372,7087.9722,263.67256,0.5273,5009.25138,22927.68215,5862.16115
2018-02-24T06:51:00+00:00,In,0.03721,0.03727,0.0368,6806.0481,250.46257,0.5009,4758.28788,29733.73021,5852.48916
2018-02-24T07:05:00+00:00,Out,0.03719,0.03663,0.0358,29733.7302,1064.46754,2.1289,5820.62649,0,5820.62649
2018-02-26T13:23:00+00:00,In,0.03447,0.03453,0.035,16630.3614,582.06265,1.1641,5237.39972,16630.3614,5819.46236
2018-02-26T13:25:00+00:00,In,0.03447,0.03463,0.035,7481.9996,261.86999,0.5237,4975.00599,24112.36099,5818.93862
2018-02-26T13:27:00+00:00,In,0.03447,0.03473,0.0352,7066.7699,248.7503,0.4975,4725.75819,31179.13087,5823.2636
2018-02-26T13:29:00+00:00,In,0.03447,0.03483,0.0351,6731.8493,236.28791,0.4726,4488.9977,37910.98014,5819.67311
2018-02-26T13:31:00+00:00,In,0.03447,0.03493,0.035,6412.8539,224.44989,0.4489,4264.09892,44323.834,5815.43311
2018-02-26T13:33:00+00:00,In,0.03447,0.03507,0.0353,6039.8002,213.20495,0.4264,4050.46756,50363.63417,5828.30385
2018-02-26T13:35:00+00:00,In,0.03447,0.03519,0.0357,5672.9238,202.52338,0.405,3847.53914,56036.55793,5848.04426
2018-02-26T13:37:00+00:00,In,0.03447,0.03525,0.0355,5419.0692,192.37696,0.3848,3654.77743,61455.62714,5836.45219
2018-02-26T13:39:00+00:00,In,0.03447,0.03525,0.0352,5191.4452,182.73887,0.3655,3471.67308,66647.07235,5817.65003
2018-02-26T13:41:00+00:00,In,0.03447,0.03519,0.0348,4988.036,173.58365,0.3472,3297.74226,71635.10838,5790.64403
2018-02-26T13:43:00+00:00,In,0.03447,0.03518,0.0348,4738.1354,164.88711,0.3298,3132.52537,76373.24381,5790.31425
2018-02-26T13:45:00+00:00,In,0.03447,0.03521,0.0352,4449.6099,156.62627,0.3133,2975.58585,80822.85371,5820.5503
