时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-18T08:35:00+00:00,In,0.0459,0.04748,0.0468,65.7164,3.07553,0.0031,58.43191,125455.21512,5929.73598
2018-02-18T08:37:00+00:00,In,0.0459,0.04739,0.0469,62.2942,2.9216,0.0029,55.5074,125517.50927,5942.27858
2018-02-18T08:39:00+00:00,In,0.0459,0.04733,0.0471,58.925,2.77537,0.0028,52.72925,125576.43432,5967.37931
2018-02-18T08:41:00+00:00,In,0.04591,0.04724,0.047,56.0949,2.63646,0.0026,50.09015,125632.52927,5954.81903
2018-02-18T08:43:00+00:00,In,0.04591,0.04711,0.0464,53.9765,2.50451,0.0025,47.58314,125686.50573,5879.43701
2018-02-18T08:45:00+00:00,In,0.04591,0.04702,0.0468,50.8367,2.37916,0.0024,45.2016,125737.34242,5929.70923
2018-02-18T08:47:00+00:00,In,0.04592,0.04691,0.0465,48.6039,2.26008,0.0023,42.93926,125785.94629,5891.98577
2018-02-18T08:49:00+00:00,In,0.04592,0.0468,0.0464,46.2708,2.14696,0.0021,40.79015,125832.21705,5879.40502
2018-02-18T08:51:00+00:00,In,0.04593,0.04674,0.0466,43.7663,2.03951,0.002,38.74861,125875.98331,5904.56943
2018-02-18T08:53:00+00:00,In,0.04593,0.04669,0.0464,41.755,1.93743,0.0019,36.80924,125917.73827,5879.39229
2018-02-18T08:55:00+00:00,In,0.04593,0.04661,0.046,40.01,1.84046,0.0018,34.96694,125957.74831,5829.02336
2018-02-18T08:57:00+00:00,In,0.04594,0.04651,0.046,38.0075,1.74835,0.0017,33.21684,125995.75585,5829.02161
2018-02-18T08:59:00+00:00,In,0.04594,0.04636,0.0456,36.422,1.66084,0.0017,31.55434,126032.17783,5778.62165
2018-02-18T09:01:00+00:00,In,0.04594,0.04624,0.0457,34.5233,1.57772,0.0016,29.97504,126066.70118,5791.22329
2018-02-18T09:03:00+00:00,In,0.04595,0.04613,0.0454,33.0122,1.49875,0.0015,28.47479,126099.71334,5753.40178
2018-02-18T09:05:00+00:00,In,0.04595,0.04605,0.0459,31.0183,1.42374,0.0014,27.04963,126130.73163,5816.45021
2018-02-18T09:07:00+00:00,In,0.04595,0.04602,0.0461,29.338,1.35248,0.0014,25.6958,126160.06962,5841.67501
2018-02-18T09:09:00+00:00,In,0.04596,0.04601,0.0461,27.8696,1.28479,0.0013,24.40972,126187.93925,5841.67372
2018-02-18T09:11:00+00:00,In,0.04596,0.04596,0.0462,26.4174,1.22049,0.0012,23.18801,126214.3567,5854.29129
2018-02-18T09:23:00+00:00,In,0.04598,0.04604,0.0461,25.1497,1.1594,0.0012,22.02745,126239.50639,5841.6687
2018-02-18T09:25:00+00:00,In,0.04598,0.04602,0.046,23.9429,1.10137,0.0011,20.92498,126263.44927,5829.04365
2018-02-18T10:53:00+00:00,In,0.04613,0.04618,0.0467,22.4036,1.04625,0.001,19.87768,126285.85289,5917.42701
2018-02-18T10:55:00+00:00,In,0.04613,0.04631,0.0471,21.1016,0.99388,0.001,18.88281,126306.95447,5967.94036
2018-02-18T10:57:00+00:00,In,0.04614,0.04644,0.047,20.0881,0.94414,0.0009,17.93772,126327.04256,5955.30872
2018-02-18T10:59:00+00:00,In,0.04614,0.04656,0.047,19.0827,0.89689,0.0009,17.03994,126346.12524,5955.30783
2018-02-18T11:01:00+00:00,In,0.04614,0.04667,0.0469,18.1662,0.852,0.0009,16.18709,126364.29149,5942.67236
2018-02-18T11:03:00+00:00,In,0.04615,0.04673,0.0467,17.3309,0.80935,0.0008,15.37693,126381.62242,5917.39869
2018-02-18T11:05:00+00:00,In,0.04615,0.04678,0.0466,16.4988,0.76885,0.0008,14.60731,126398.12127,5904.75976
2018-02-18T11:07:00+00:00,In,0.04616,0.04683,0.0468,15.6061,0.73037,0.0007,13.87622,126413.72737,5930.03866
2018-02-18T11:09:00+00:00,In,0.04616,0.04681,0.0465,14.9207,0.69381,0.0007,13.18171,126428.64803,5892.11384
2018-02-18T11:11:00+00:00,In,0.04616,0.04679,0.0465,14.1739,0.65909,0.0007,12.52197,126442.82191,5892.11319
2018-02-18T11:13:00+00:00,In,0.04617,0.04676,0.0464,13.4935,0.6261,0.0006,11.89524,126456.31541,5879.46828
2018-02-18T11:15:00+00:00,In,0.04617,0.04673,0.0468,12.7086,0.59476,0.0006,11.29988,126469.024,5930.05021
2018-02-18T11:17:00+00:00,In,0.04617,0.04673,0.0468,12.0725,0.56499,0.0006,10.73433,126481.09653,5930.04964
2018-02-18T11:19:00+00:00,In,0.04618,0.04677,0.0475,11.2993,0.53672,0.0005,10.19707,126492.39582,6018.58587
2018-02-18T11:21:00+00:00,In,0.04618,0.04681,0.0474,10.7564,0.50985,0.0005,9.68671,126503.15223,6005.93612
2018-02-18T11:23:00+00:00,In,0.04619,0.04686,0.0472,10.2613,0.48434,0.0005,9.20189,126513.41357,5980.63501
2018-02-18T11:25:00+00:00,In,0.04619,0.04688,0.0468,9.8311,0.46009,0.0005,8.74133,126523.24465,5930.02918
2018-02-18T11:27:00+00:00,In,0.0462,0.04689,0.0469,9.3191,0.43707,0.0004,8.30383,126532.56377,5942.68107
2018-02-18T11:29:00+00:00,In,0.0462,0.0469,0.0467,8.8906,0.41519,0.0004,7.88822,126541.45438,5917.37414
2018-02-18T11:31:00+00:00,In,0.0462,0.0469,0.0463,8.5186,0.39441,0.0004,7.49342,126549.97298,5866.75717
2018-02-18T11:33:00+00:00,In,0.04621,0.0469,0.0466,8.0401,0.37467,0.0004,7.11837,126558.01313,5904.72178
2018-02-18T11:35:00+00:00,In,0.04621,0.04688,0.0465,7.6542,0.35592,0.0004,6.7621,126565.66729,5892.06563
2018-02-18T11:37:00+00:00,In,0.04621,0.0468,0.0465,7.2711,0.3381,0.0003,6.42366,126572.93837,5892.06529
2018-02-18T11:39:00+00:00,In,0.04622,0.04668,0.0461,6.9671,0.32118,0.0003,6.10215,126579.90546,5841.43579
2018-02-18T11:41:00+00:00,In,0.04622,0.04658,0.0462,6.6041,0.30511,0.0003,5.79674,126586.50952,5854.09348
2018-02-18T11:43:00+00:00,In,0.04622,0.04651,0.0465,6.2331,0.28984,0.0003,5.50661,126592.74257,5892.06914
2018-02-18T11:45:00+00:00,In,0.04623,0.04646,0.0464,5.9338,0.27533,0.0003,5.23101,126598.67642,5879.40959
2018-02-18T11:47:00+00:00,In,0.04623,0.0464,0.0462,5.6613,0.26155,0.0003,4.96919,126604.33768,5854.0896
2018-02-18T11:49:00+00:00,In,0.04623,0.04637,0.0463,5.3663,0.24846,0.0002,4.72049,126609.70398,5866.74978
2018-02-18T11:51:00+00:00,In,0.04624,0.04638,0.0465,5.0758,0.23602,0.0002,4.48423,126614.77977,5892.07149
2018-02-18T11:53:00+00:00,In,0.04624,0.0464,0.0466,4.8114,0.22421,0.0002,4.25979,126619.59117,5904.73274
2018-02-18T11:55:00+00:00,In,0.04625,0.04641,0.0466,4.5706,0.21299,0.0002,4.04659,126624.16176,5904.73253
2018-02-18T11:57:00+00:00,In,0.04625,0.04643,0.0464,4.3605,0.20233,0.0002,3.84406,126628.52231,5879.40749
2018-02-18T11:59:00+00:00,In,0.04625,0.04646,0.0465,4.1334,0.1922,0.0002,3.65166,126632.6557,5892.07015
2018-02-18T12:01:00+00:00,In,0.04626,0.04645,0.0465,3.9265,0.18258,0.0002,3.4689,126636.58222,5892.06997
2018-02-18T12:03:00+00:00,In,0.04626,0.04642,0.0461,3.7624,0.17344,0.0002,3.29528,126640.34458,5841.41516
2018-02-18T12:05:00+00:00,In,0.04626,0.04638,0.046,3.5818,0.16476,0.0002,3.13035,126643.9264,5828.75096
2018-02-18T12:07:00+00:00,In,0.04627,0.04636,0.046,3.4026,0.15652,0.0002,2.97367,126647.32896,5828.75081
2018-02-18T12:09:00+00:00,In,0.04627,0.04633,0.046,3.2323,0.14868,0.0001,2.82484,126650.56121,5828.75066
2018-02-18T12:11:00+00:00,In,0.04627,0.04628,0.0461,3.0638,0.14124,0.0001,2.68346,126653.62503,5841.41557
2018-02-18T12:49:00+00:00,In,0.04635,0.04636,0.047,2.8547,0.13417,0.0001,2.54915,126656.47978,5955.4037
2018-02-18T12:51:00+00:00,In,0.04635,0.04646,0.0472,2.7004,0.12746,0.0001,2.42157,126659.18015,5980.73487
2018-02-18T12:53:00+00:00,In,0.04636,0.04661,0.0476,2.5437,0.12108,0.0001,2.30037,126661.72381,6031.39842
2018-02-18T12:55:00+00:00,In,0.04636,0.04674,0.0473,2.4317,0.11502,0.0001,2.18523,126664.15549,5993.39979
2018-02-18T12:57:00+00:00,In,0.04637,0.04685,0.0473,2.31,0.10926,0.0001,2.07586,126666.46546,5993.39968
2018-02-18T12:59:00+00:00,In,0.04637,0.04694,0.0471,2.2037,0.10379,0.0001,1.97197,126668.66914,5968.06628
2018-02-18T13:01:00+00:00,In,0.04638,0.04701,0.0472,2.0889,0.0986,0.0001,1.87327,126670.75808,5980.73305
2018-02-18T13:03:00+00:00,In,0.04638,0.04708,0.0469,1.9971,0.09366,0.0001,1.77951,126672.75517,5942.73173
2018-02-18T13:05:00+00:00,In,0.04639,0.04713,0.0469,1.8971,0.08898,0.0001,1.69045,126674.65231,5942.73164
2018-02-18T13:07:00+00:00,In,0.04639,0.04719,0.0471,1.7945,0.08452,0.0001,1.60584,126676.44684,5968.06649
2018-02-18T13:09:00+00:00,In,0.0464,0.04726,0.0478,1.6797,0.08029,0.0001,1.52547,126678.12659,6056.73992
2018-02-18T13:11:00+00:00,In,0.0464,0.04734,0.048,1.589,0.07627,0.0001,1.44912,126679.71562,6082.07547
2018-02-18T13:13:00+00:00,In,0.04641,0.04742,0.0482,1.5032,0.07246,0.0001,1.37659,126681.21885,6107.41134
2018-02-18T13:15:00+00:00,In,0.04641,0.04755,0.0485,1.4192,0.06883,0.0001,1.30769,126682.63802,6145.41564
2018-02-18T13:17:00+00:00,In,0.04642,0.0477,0.0487,1.3426,0.06538,0.0001,1.24224,126683.98062,6170.7521
2018-02-18T13:19:00+00:00,In,0.04642,0.04789,0.0489,1.2702,0.06211,0.0001,1.18007,126685.2508,6196.08883
2018-02-18T13:21:00+00:00,In,0.04643,0.04816,0.0498,1.1848,0.059,0.0001,1.12101,126686.43561,6310.1055
2018-02-18T13:23:00+00:00,In,0.04644,0.0484,0.0495,1.1323,0.05605,0.0001,1.0649,126687.56794,6272.09951
2018-02-18T13:25:00+00:00,In,0.04644,0.04864,0.0494,1.0778,0.05324,0.0001,1.0116,126688.64577,6259.4307
2018-02-18T13:27:00+00:00,In,0.04645,0.04884,0.0492,1.028,0.05058,0.0001,0.96097,126689.67382,6234.09292
2018-02-18T13:29:00+00:00,In,0.04646,0.04899,0.0494,0.9726,0.04805,0.0,0.91287,126690.64646,6259.43081
2018-02-18T13:31:00+00:00,In,0.04646,0.04916,0.0497,0.9184,0.04564,0.0,0.86718,126691.56484,6297.43796
2018-02-18T13:33:00+00:00,In,0.04647,0.04933,0.0499,0.8689,0.04336,0.0,0.82378,126692.43377,6322.77623
2018-02-18T13:35:00+00:00,In,0.04648,0.04946,0.05,0.8238,0.04119,0.0,0.78255,126693.25755,6335.44543
2018-02-18T13:37:00+00:00,In,0.04648,0.04958,0.0497,0.7873,0.03913,0.0,0.74338,126694.04482,6297.43741
2018-02-18T13:39:00+00:00,In,0.04649,0.04964,0.0498,0.7464,0.03717,0.0,0.70618,126694.79119,6310.10678
2018-02-18T13:41:00+00:00,In,0.04649,0.04962,0.0494,0.7148,0.03531,0.0,0.67083,126695.50595,6259.42883
2018-02-18T13:43:00+00:00,In,0.0465,0.04966,0.0497,0.6749,0.03354,0.0,0.63726,126696.18083,6297.43745
2018-02-18T13:45:00+00:00,In,0.04651,0.04971,0.05,0.6373,0.03186,0.0,0.60536,126696.81809,6335.44627
2018-02-18T13:47:00+00:00,In,0.04651,0.04976,0.0499,0.6066,0.03027,0.0,0.57507,126697.42467,6322.77656
2018-02-18T13:49:00+00:00,In,0.04652,0.0498,0.0498,0.5774,0.02875,0.0,0.54628,126698.00204,6310.10679
2018-02-18T13:51:00+00:00,In,0.04653,0.04981,0.0497,0.5496,0.02731,0.0,0.51894,126698.55162,6297.43696
2018-02-18T13:53:00+00:00,In,0.04653,0.04977,0.0496,0.5231,0.02595,0.0,0.49297,126699.07475,6284.76708
2018-02-18T13:55:00+00:00,In,0.04654,0.04973,0.0496,0.4969,0.02465,0.0,0.4683,126699.5717,6284.76705
2018-02-18T13:57:00+00:00,In,0.04654,0.04971,0.0495,0.473,0.02341,0.0,0.44486,126700.04472,6272.09707
2018-02-18T13:59:00+00:00,In,0.04655,0.04971,0.0498,0.4466,0.02224,0.0,0.42259,126700.49137,6310.10706
2018-02-18T14:01:00+00:00,In,0.04656,0.04972,0.0495,0.4269,0.02113,0.0,0.40144,126700.91823,6272.09689
2018-02-18T14:03:00+00:00,In,0.04656,0.04974,0.0499,0.4022,0.02007,0.0,0.38135,126701.32047,6322.77724
2018-02-18T14:05:00+00:00,In,0.04657,0.04976,0.0502,0.3798,0.01907,0.0,0.36226,126701.7003,6360.78762
2018-02-18T14:07:00+00:00,In,0.04657,0.04981,0.0502,0.3608,0.01811,0.0,0.34413,126702.06112,6360.7876
2018-02-18T14:09:00+00:00,In,0.04658,0.04987,0.0503,0.3421,0.01721,0.0,0.32691,126702.4032,6373.45779
2018-02-18T14:11:00+00:00,In,0.04659,0.04992,0.0503,0.325,0.01635,0.0,0.31055,126702.72816,6373.45777
2018-02-18T14:13:00+00:00,In,0.04659,0.04994,0.05,0.3105,0.01553,0.0,0.295,126703.03871,6335.44694
2018-02-18T14:15:00+00:00,In,0.0466,0.04993,0.0494,0.2986,0.01475,0.0,0.28024,126703.33729,6259.4251
2018-02-18T14:17:00+00:00,In,0.0466,0.04992,0.0495,0.2831,0.01401,0.0,0.26621,126703.62036,6272.09542
2018-02-18T14:19:00+00:00,In,0.04661,0.04989,0.0495,0.2689,0.01331,0.0,0.25289,126703.88926,6272.09541
2018-02-18T14:21:00+00:00,In,0.04662,0.04985,0.0493,0.2565,0.01264,0.0,0.24023,126704.14574,6246.75462
2018-02-18T14:23:00+00:00,In,0.04662,0.04977,0.0492,0.2441,0.01201,0.0,0.22821,126704.38988,6234.08419
2018-02-18T14:25:00+00:00,In,0.04663,0.04965,0.049,0.2329,0.01141,0.0,0.21679,126704.62275,6208.7433
2018-02-18T14:27:00+00:00,In,0.04663,0.04953,0.0491,0.2208,0.01084,0.0,0.20594,126704.84351,6221.41375
2018-02-18T14:29:00+00:00,In,0.04664,0.04942,0.0493,0.2089,0.0103,0.0,0.19563,126705.05237,6246.75471
2018-02-18T14:31:00+00:00,In,0.04664,0.0493,0.0491,0.1992,0.00978,0.0,0.18584,126705.25158,6221.41369
2018-02-18T14:33:00+00:00,In,0.04665,0.04926,0.0492,0.1889,0.00929,0.0,0.17654,126705.44044,6234.08421
2018-02-18T14:35:00+00:00,In,0.04665,0.04925,0.0495,0.1783,0.00883,0.0,0.1677,126705.61876,6272.09583
2018-02-18T14:37:00+00:00,In,0.04666,0.04924,0.0494,0.1697,0.00839,0.0,0.15931,126705.7885,6259.42526
2018-02-18T14:39:00+00:00,In,0.04666,0.04924,0.0494,0.1612,0.00797,0.0,0.15133,126705.94974,6259.42525
2018-02-18T14:41:00+00:00,In,0.04667,0.04929,0.0497,0.1522,0.00757,0.0,0.14376,126706.10199,6297.43703
2018-02-18T14:43:00+00:00,In,0.04668,0.04929,0.0492,0.1461,0.00719,0.0,0.13656,126706.24809,6234.08397
2018-02-18T14:45:00+00:00,In,0.04668,0.04933,0.0494,0.1382,0.00683,0.0,0.12973,126706.38631,6259.42521
2018-02-18T14:47:00+00:00,In,0.04669,0.04936,0.0493,0.1316,0.00649,0.0,0.12324,126706.51788,6246.75457
2018-02-18T14:49:00+00:00,In,0.04669,0.04943,0.0498,0.1237,0.00616,0.0,0.11707,126706.64161,6310.10782
2018-02-18T14:51:00+00:00,In,0.0467,0.04953,0.0501,0.1168,0.00585,0.0,0.11121,126706.75845,6348.11981
2018-02-18T14:53:00+00:00,In,0.04671,0.04959,0.05,0.1112,0.00556,0.0,0.10564,126706.86966,6335.44913
2018-02-18T14:55:00+00:00,In,0.04671,0.04966,0.0499,0.1059,0.00528,0.0,0.10036,126706.97551,6322.77843
2018-02-18T14:57:00+00:00,In,0.04672,0.04974,0.0502,0.1,0.00502,0.0,0.09533,126707.07547,6360.79052
2018-02-18T14:59:00+00:00,In,0.04672,0.04982,0.0502,0.095,0.00477,0.0,0.09056,126707.17042,6360.79052
2018-02-18T15:01:00+00:00,In,0.04673,0.04989,0.0504,0.0898,0.00453,0.0,0.08603,126707.26026,6386.13195
2018-02-18T15:03:00+00:00,In,0.04674,0.05,0.0503,0.0855,0.0043,0.0,0.08172,126707.34578,6373.46122
2018-02-18T15:05:00+00:00,In,0.04674,0.05009,0.0504,0.0811,0.00409,0.0,0.07763,126707.42685,6386.13195
2018-02-18T15:07:00+00:00,In,0.04675,0.05022,0.0506,0.0767,0.00388,0.0,0.07375,126707.50357,6411.47343
2018-02-18T15:09:00+00:00,In,0.04675,0.05035,0.0513,0.0719,0.00369,0.0,0.07006,126707.57545,6500.16868
2018-02-18T15:11:00+00:00,In,0.04676,0.05043,0.0509,0.0688,0.0035,0.0,0.06655,126707.64426,6449.48564
2018-02-18T15:13:00+00:00,In,0.04677,0.05056,0.0513,0.0649,0.00333,0.0,0.06322,126707.70913,6500.1687
2018-02-18T15:15:00+00:00,In,0.04677,0.05065,0.0511,0.0619,0.00316,0.0,0.06006,126707.77099,6474.82715
2018-02-18T15:17:00+00:00,In,0.04678,0.05072,0.0508,0.0591,0.003,0.0,0.05705,126707.83009,6436.81482
2018-02-18T15:19:00+00:00,In,0.04679,0.05079,0.051,0.0559,0.00285,0.0,0.05419,126707.88603,6462.15638
2018-02-18T15:21:00+00:00,In,0.04679,0.05084,0.0509,0.0532,0.00271,0.0,0.05148,126707.93926,6449.48559
2018-02-18T15:23:00+00:00,In,0.0468,0.0509,0.0509,0.0506,0.00257,0.0,0.0489,126707.98983,6449.48559
2018-02-18T15:37:00+00:00,Out,0.04684,0.05032,0.0493,126707.9898,6246.7039,6.2467,6240.5061,0,6240.5061
2018-02-18T15:39:00+00:00,In,0.04684,0.05018,0.0496,12581.6655,624.05061,0.6241,5615.83144,12581.66552,6239.88205
2018-02-18T15:41:00+00:00,In,0.04685,0.05004,0.0496,5661.1204,280.79157,0.2808,5334.75908,18242.78593,6239.60126
2018-02-18T15:43:00+00:00,In,0.04685,0.04987,0.0493,5410.5062,266.73795,0.2667,5067.75438,23653.29209,6233.86168
2018-02-18T15:45:00+00:00,In,0.04686,0.0497,0.0493,5139.7103,253.38772,0.2534,4814.11328,28793.00242,6233.6083
2018-02-18T15:47:00+00:00,In,0.04686,0.04953,0.0487,4942.6214,240.70566,0.2407,4573.16691,33735.62385,6216.09179
2018-02-18T15:49:00+00:00,In,0.04687,0.04932,0.0485,4714.6051,228.65835,0.2287,4344.2799,38450.22891,6209.11601
2018-02-18T15:51:00+00:00,In,0.04687,0.04915,0.0481,4515.8835,217.214,0.2172,4126.84869,42966.11239,6193.5187
2018-02-18T15:51:00+00:00,Out,0.04687,0.04915,0.0481,42966.1124,2066.67001,2.0667,6191.45203,0,6191.45203
2018-02-18T15:53:00+00:00,In,0.04688,0.04897,0.0483,12818.7413,619.1452,0.6191,5571.68768,12818.74126,6190.83289
2018-02-18T15:55:00+00:00,In,0.04688,0.04885,0.0482,5779.759,278.58438,0.2786,5292.82471,18598.50027,6189.27243
2018-02-18T15:57:00+00:00,In,0.04689,0.04873,0.0483,5479.1146,264.64124,0.2646,5027.91884,24077.61488,6190.86764
2018-02-18T15:59:00+00:00,In,0.04689,0.04861,0.0483,5204.8849,251.39594,0.2514,4776.2715,29282.4998,6190.61624
2018-02-18T16:01:00+00:00,In,0.0469,0.04855,0.0485,4923.9912,238.81357,0.2388,4537.21911,34206.49104,6196.23393
2018-02-18T16:03:00+00:00,In,0.0469,0.04854,0.0494,4592.327,226.86096,0.2269,4310.13129,38798.81808,6226.79291
2018-02-18T16:05:00+00:00,In,0.04691,0.04857,0.0492,4380.2147,215.50656,0.2155,4094.40922,43179.03281,6218.81764
2018-02-18T16:07:00+00:00,In,0.04691,0.04862,0.0494,4144.1389,204.72046,0.2047,3889.48404,47323.17169,6227.24872
2018-02-18T16:09:00+00:00,In,0.04692,0.04867,0.0487,3993.3101,194.4742,0.1945,3694.81536,51316.4818,6193.92803
2018-02-18T16:11:00+00:00,In,0.04692,0.04871,0.0488,3785.6715,184.74077,0.1847,3509.88986,55102.15328,6198.87494
2018-02-18T16:13:00+00:00,In,0.04693,0.0487,0.0484,3625.9193,175.49449,0.1755,3334.21987,58728.07255,6176.65858
2018-02-18T16:15:00+00:00,In,0.04693,0.04867,0.0478,3487.6777,166.71099,0.1667,3167.34216,62215.75024,6141.25503
2018-02-18T16:17:00+00:00,In,0.04693,0.0486,0.0477,3320.0652,158.36711,0.1584,3008.81669,65535.8154,6134.87508
2018-02-18T16:19:00+00:00,In,0.04694,0.04854,0.0477,3153.8959,150.44083,0.1504,2858.22541,68689.7113,6134.72464
2018-02-18T16:21:00+00:00,In,0.04694,0.04846,0.048,2977.3181,142.91127,0.1429,2715.17123,71667.02944,6155.18864
2018-02-18T16:23:00+00:00,In,0.04695,0.04837,0.0481,2822.4233,135.75856,0.1358,2579.27691,74489.45276,6162.21959
2018-02-18T16:25:00+00:00,In,0.04695,0.04828,0.0486,2653.5771,128.96385,0.129,2450.1841,77143.02983,6199.33535
2018-02-18T16:27:00+00:00,In,0.04696,0.04817,0.0483,2536.4225,122.50921,0.1225,2327.55239,79679.45229,6176.06993
2018-02-18T16:29:00+00:00,In,0.04696,0.0481,0.0481,2419.4931,116.37762,0.1164,2211.05839,82098.94542,6160.01767
2018-02-18T16:31:00+00:00,In,0.04696,0.04801,0.048,2303.1858,110.55292,0.1106,2100.39492,84402.13124,6151.69722
2018-02-18T16:33:00+00:00,In,0.04697,0.04796,0.0478,2197.0658,105.01975,0.105,1995.27015,86599.19706,6134.71177
2018-02-18T16:35:00+00:00,In,0.04697,0.04794,0.0476,2095.872,99.76351,0.0998,1895.40688,88695.06907,6117.29217
2018-02-18T16:37:00+00:00,In,0.04698,0.04796,0.0478,1982.6432,94.77034,0.0948,1800.54177,90677.71225,6134.93641
2018-02-18T16:39:00+00:00,In,0.04698,0.04798,0.0479,1879.4799,90.02709,0.09,1710.42465,92557.19217,6143.91416
2018-02-18T16:41:00+00:00,In,0.04698,0.04796,0.0479,1785.412,85.52123,0.0855,1624.8179,94342.60412,6143.82864
2018-02-18T16:43:00+00:00,In,0.04699,0.04793,0.0479,1696.0521,81.24089,0.0812,1543.49576,96038.65621,6143.74739
2018-02-18T16:45:00+00:00,In,0.04699,0.0479,0.0481,1604.4654,77.17479,0.0772,1466.2438,97643.12166,6162.87795
2018-02-18T16:47:00+00:00,In,0.04699,0.04791,0.0481,1524.162,73.31219,0.0733,1392.8583,99167.28361,6162.80464
2018-02-18T16:49:00+00:00,In,0.04699,0.04787,0.0477,1460.0192,69.64291,0.0696,1323.14574,100627.30279,6123.06808
2018-02-18T16:51:00+00:00,In,0.047,0.04781,0.0472,1401.6374,66.15729,0.0662,1256.92229,102028.94023,6072.68827
2018-02-18T16:53:00+00:00,In,0.047,0.04778,0.0473,1328.6705,62.84611,0.0628,1194.01333,103357.61073,6082.82832
2018-02-18T16:55:00+00:00,In,0.047,0.04775,0.0473,1262.1705,59.70067,0.0597,1134.25297,104619.78127,6082.76862
2018-02-18T16:57:00+00:00,In,0.04701,0.0477,0.0473,1198.9989,56.71265,0.0567,1077.48361,105818.78018,6082.71191
2018-02-18T16:59:00+00:00,In,0.04701,0.04766,0.0475,1134.1933,53.87418,0.0539,1023.55555,106952.97345,6103.82179
2018-02-18T17:01:00+00:00,In,0.04701,0.04765,0.0477,1072.9094,51.17778,0.0512,972.3266,108025.88283,6125.16121
2018-02-18T17:03:00+00:00,In,0.04702,0.04765,0.0479,1014.9547,48.61633,0.0486,923.66165,109040.83753,6146.71777
2018-02-18T17:05:00+00:00,In,0.04702,0.04765,0.0483,956.1715,46.18308,0.0462,877.43238,109997.00901,6190.28792
2018-02-18T17:07:00+00:00,In,0.04702,0.04765,0.0481,912.0919,43.87162,0.0439,833.51689,110909.10088,6168.24465
2018-02-18T17:09:00+00:00,In,0.04703,0.0477,0.0482,864.6441,41.67584,0.0417,791.79937,111773.74496,6179.29388
2018-02-18T17:11:00+00:00,In,0.04703,0.04779,0.0481,823.0763,39.58997,0.0396,752.16981,112596.82123,6168.07692
2018-02-18T17:13:00+00:00,In,0.04703,0.0479,0.0484,777.0349,37.60849,0.0376,714.52372,113373.85617,6201.81835
2018-02-18T17:15:00+00:00,In,0.04704,0.048,0.0485,736.6224,35.72619,0.0357,678.7618,114110.47855,6213.12001
2018-02-18T17:17:00+00:00,In,0.04704,0.0481,0.0484,701.2002,33.93809,0.0339,644.78977,114811.67876,6201.67503
2018-02-18T17:19:00+00:00,In,0.04704,0.04821,0.0485,664.7317,32.23949,0.0322,612.51805,115476.41049,6213.12396
2018-02-18T17:21:00+00:00,In,0.04705,0.04829,0.0485,631.4619,30.6259,0.0306,581.86152,116107.87239,6213.09333
2018-02-18T17:23:00+00:00,In,0.04705,0.04833,0.0484,601.0966,29.09308,0.0291,552.73935,116708.969,6201.45345
2018-02-18T17:25:00+00:00,In,0.04706,0.04834,0.0483,572.1939,27.63697,0.0276,525.07474,117281.16295,6189.75492
2018-02-18T17:27:00+00:00,In,0.04706,0.04835,0.0483,543.5556,26.25374,0.0263,498.79475,117824.71858,6189.72866
2018-02-18T17:29:00+00:00,In,0.04706,0.04834,0.0482,517.4219,24.93974,0.0249,473.83008,118342.14053,6177.92125
2018-02-18T17:31:00+00:00,In,0.04707,0.04833,0.048,493.573,23.6915,0.0237,450.11488,118835.71352,6154.22913
2018-02-18T17:33:00+00:00,In,0.04707,0.04828,0.0479,469.8485,22.50574,0.0225,427.58663,119305.56204,6142.32305
2018-02-18T17:35:00+00:00,In,0.04707,0.04823,0.048,445.4027,21.37933,0.0214,406.18592,119750.96478,6154.23223
2018-02-18T17:37:00+00:00,In,0.04708,0.04819,0.0479,423.9937,20.3093,0.0203,385.85632,120174.95844,6142.23682
2018-02-18T17:39:00+00:00,In,0.04708,0.04814,0.0482,400.2659,19.29282,0.0193,366.54421,120575.22432,6178.27002
2018-02-18T17:41:00+00:00,In,0.04708,0.0481,0.0481,381.0231,18.32721,0.0183,348.19867,120956.24741,6166.19417
2018-02-18T17:43:00+00:00,In,0.04709,0.04808,0.0481,361.9529,17.40993,0.0174,330.77133,121318.20029,6166.17676
2018-02-18T17:45:00+00:00,In,0.04709,0.04808,0.0482,343.1238,16.53857,0.0165,314.21622,121661.32407,6178.29204
2018-02-18T17:47:00+00:00,In,0.04709,0.04807,0.0482,325.9504,15.71081,0.0157,298.4897,121987.2745,6178.27633
2018-02-18T17:49:00+00:00,In,0.0471,0.04807,0.0481,310.2804,14.92448,0.0149,283.55029,122297.55486,6166.06268
2018-02-18T17:51:00+00:00,In,0.0471,0.04808,0.0482,294.1393,14.17751,0.0142,269.3586,122591.69416,6178.27826
