时间,交易类型,平均价1,平均价2,当前交易价,交易数量,交易金额,手续费,USDT,COIN,Net_Value
2018-02-18T06:39:00+00:00,In,0.04566,0.04791,0.0474,2223.6324,105.40018,0.1054,2002.49797,82711.33072,5923.01505
2018-02-18T06:41:00+00:00,In,0.04566,0.04794,0.0478,2094.6632,100.1249,0.1001,1902.27295,84805.99387,5955.99946
2018-02-18T06:43:00+00:00,In,0.04566,0.04797,0.0478,1989.8253,95.11365,0.0951,1807.06419,86795.81913,5955.90434
2018-02-18T06:45:00+00:00,In,0.04567,0.04796,0.048,1882.3585,90.35321,0.0904,1716.62063,88678.17766,5973.17315
2018-02-18T06:47:00+00:00,In,0.04567,0.04794,0.0477,1799.3927,85.83103,0.0858,1630.70376,90477.57035,5946.48387
2018-02-18T06:49:00+00:00,In,0.04568,0.04791,0.0472,1727.4404,81.53519,0.0815,1549.08704,92205.01078,5901.16355
2018-02-18T06:51:00+00:00,In,0.04568,0.04784,0.047,1647.9649,77.45435,0.0775,1471.55523,93852.97572,5882.64509
2018-02-18T06:53:00+00:00,In,0.04569,0.04773,0.0469,1568.8222,73.57776,0.0736,1397.90389,95421.79793,5873.18622
2018-02-18T06:55:00+00:00,In,0.04569,0.0476,0.0467,1496.6851,69.89519,0.0699,1327.9388,96918.48304,5854.03196
2018-02-18T06:57:00+00:00,In,0.04569,0.04751,0.047,1412.7009,66.39694,0.0664,1261.47547,98331.1839,5883.04111
2018-02-18T06:59:00+00:00,In,0.0457,0.0474,0.047,1341.9952,63.07377,0.0631,1198.33862,99673.17907,5882.97804
2018-02-18T07:01:00+00:00,In,0.0457,0.04733,0.0468,1280.2763,59.91693,0.0599,1138.36177,100953.45538,5862.98348
2018-02-18T07:03:00+00:00,In,0.0457,0.0473,0.0473,1203.3423,56.91809,0.0569,1081.38677,102156.79763,5913.40329
2018-02-18T07:05:00+00:00,In,0.04571,0.04733,0.0477,1133.5291,54.06934,0.0541,1027.26336,103290.32674,5954.21194
2018-02-18T07:07:00+00:00,In,0.04571,0.04735,0.0477,1076.796,51.36317,0.0514,975.84883,104367.12271,5954.16058
2018-02-18T07:09:00+00:00,In,0.04572,0.04735,0.0476,1025.0513,48.79244,0.0488,927.00759,105392.174,5943.67508
2018-02-18T07:11:00+00:00,In,0.04572,0.04732,0.0474,977.8561,46.35038,0.0464,880.61086,106370.03011,5922.55029
2018-02-18T07:13:00+00:00,In,0.04573,0.0473,0.0474,928.9144,44.03054,0.044,836.53629,107298.94452,5922.50626
2018-02-18T07:15:00+00:00,In,0.04573,0.04731,0.0482,867.7762,41.82681,0.0418,794.66765,108166.72076,6008.30359
2018-02-18T07:17:00+00:00,In,0.04573,0.04737,0.0484,820.9377,39.73338,0.0397,754.89453,108987.65841,6029.8972
2018-02-18T07:19:00+00:00,In,0.04574,0.04746,0.0486,776.6405,37.74473,0.0377,717.11206,109764.29887,6051.65699
2018-02-18T07:21:00+00:00,In,0.04574,0.04754,0.0482,743.8922,35.8556,0.0359,681.2206,110508.19105,6007.71541
2018-02-18T07:23:00+00:00,In,0.04575,0.04762,0.048,709.6048,34.06103,0.0341,647.12551,111217.79585,5985.57971
2018-02-18T07:25:00+00:00,In,0.04575,0.0477,0.0479,675.4964,32.35628,0.0324,614.73688,111893.29221,5974.42558
2018-02-18T07:27:00+00:00,In,0.04576,0.04776,0.048,640.3509,30.73684,0.0307,583.9693,112533.64312,5985.58417
2018-02-18T07:29:00+00:00,In,0.04576,0.04779,0.047,621.2439,29.19846,0.0292,554.74164,113154.88706,5873.02133
2018-02-18T07:31:00+00:00,In,0.04576,0.04781,0.0476,582.7118,27.73708,0.0277,526.97682,113737.59886,5940.88652
2018-02-18T07:33:00+00:00,In,0.04577,0.04782,0.0474,555.8827,26.34884,0.0263,500.60163,114293.48158,5918.11265
2018-02-18T07:35:00+00:00,In,0.04577,0.04781,0.0475,526.9491,25.03008,0.025,475.54652,114820.43066,5929.51697
2018-02-18T07:37:00+00:00,In,0.04578,0.04782,0.0478,497.4336,23.77733,0.0238,451.74541,115317.86425,5963.93932
2018-02-18T07:39:00+00:00,In,0.04578,0.04785,0.0479,471.5505,22.58727,0.0226,429.13555,115789.41478,5975.44852
2018-02-18T07:41:00+00:00,In,0.04578,0.04788,0.0479,447.9494,21.45678,0.0215,407.65732,116237.36422,5975.42707
2018-02-18T07:43:00+00:00,In,0.04579,0.0479,0.0478,426.4198,20.38287,0.0204,387.25407,116663.78401,5963.78295
2018-02-18T07:45:00+00:00,In,0.04579,0.04786,0.0477,405.9267,19.3627,0.0194,367.872,117069.71071,5952.09721
2018-02-18T07:47:00+00:00,In,0.0458,0.04784,0.048,383.2,18.3936,0.0184,349.46001,117452.91071,5987.19972
2018-02-18T07:49:00+00:00,In,0.0458,0.04782,0.0482,362.5104,17.473,0.0175,331.96954,117815.42109,6010.67283
2018-02-18T07:51:00+00:00,In,0.0458,0.04782,0.0482,344.3667,16.59848,0.0166,315.35446,118159.78783,6010.65624
2018-02-18T07:53:00+00:00,In,0.04581,0.04783,0.0481,327.8113,15.76772,0.0158,299.57097,118487.59913,5998.82449
2018-02-18T07:55:00+00:00,In,0.04581,0.04785,0.0483,310.1149,14.97855,0.015,284.57744,118797.714,6022.50703
2018-02-18T07:57:00+00:00,In,0.04582,0.04787,0.0482,295.2048,14.22887,0.0142,270.33434,119092.91882,6010.61303
2018-02-18T07:59:00+00:00,In,0.04582,0.0479,0.0479,282.1862,13.51672,0.0135,256.80411,119375.10498,5974.87164
2018-02-18T08:01:00+00:00,In,0.04583,0.04795,0.0482,266.3943,12.84021,0.0128,243.95106,119641.49929,6010.67133
2018-02-18T08:03:00+00:00,In,0.04583,0.04799,0.0481,253.5874,12.19755,0.0122,231.74131,119895.08667,5998.69498
2018-02-18T08:05:00+00:00,In,0.04584,0.04805,0.0485,238.9086,11.58707,0.0116,220.14266,120133.99524,6046.64143
2018-02-18T08:07:00+00:00,In,0.04584,0.04805,0.0479,229.794,11.00713,0.011,209.12452,120363.78925,5974.55002
2018-02-18T08:09:00+00:00,In,0.04584,0.04806,0.048,217.838,10.45623,0.0105,198.65784,120581.62729,5986.57595
2018-02-18T08:11:00+00:00,In,0.04585,0.04805,0.0477,208.2367,9.93289,0.0099,188.71501,120789.86402,5950.39153
2018-02-18T08:13:00+00:00,In,0.04585,0.04804,0.0475,198.6474,9.43575,0.0094,179.26983,120988.5114,5926.22412
2018-02-18T08:15:00+00:00,In,0.04586,0.04805,0.0479,187.1293,8.96349,0.009,170.29737,121175.64065,5974.61056
2018-02-18T08:17:00+00:00,In,0.04586,0.04803,0.0478,178.1353,8.51487,0.0085,161.77399,121353.77598,5962.48448
2018-02-18T08:19:00+00:00,In,0.04586,0.04799,0.0476,169.9307,8.0887,0.0081,153.6772,121523.70664,5938.20564
2018-02-18T08:21:00+00:00,In,0.04587,0.04797,0.0478,160.7502,7.68386,0.0077,145.98566,121684.45685,5962.50269
2018-02-18T08:23:00+00:00,In,0.04587,0.04795,0.0479,152.3859,7.29928,0.0073,138.67907,121836.84271,5974.66384
2018-02-18T08:25:00+00:00,In,0.04588,0.04791,0.0477,145.3659,6.93395,0.0069,131.73819,121982.20862,5950.28954
2018-02-18T08:27:00+00:00,In,0.04588,0.04788,0.0477,138.0903,6.58691,0.0066,125.14469,122120.29896,5950.28295
2018-02-18T08:29:00+00:00,In,0.04588,0.04784,0.0473,132.2883,6.25723,0.0063,118.8812,122252.58722,5901.42857
2018-02-18T08:31:00+00:00,In,0.04589,0.04777,0.0472,125.9335,5.94406,0.0059,112.93119,122378.52069,5889.19737
2018-02-18T08:33:00+00:00,In,0.04589,0.0477,0.0471,119.8845,5.64656,0.0056,107.27899,122498.40518,5876.95387
2018-02-18T08:35:00+00:00,In,0.0459,0.04759,0.0468,114.6143,5.36395,0.0054,101.90967,122613.01949,5840.19899
2018-02-18T08:37:00+00:00,In,0.0459,0.04753,0.0469,108.6457,5.09548,0.0051,96.8091,122721.6652,5852.45519
2018-02-18T08:39:00+00:00,In,0.0459,0.04746,0.0471,102.7697,4.84045,0.0048,91.9638,122824.43494,5876.99469
2018-02-18T08:41:00+00:00,In,0.04591,0.04741,0.047,97.8338,4.59819,0.0046,87.36101,122922.26877,5864.70764
2018-02-18T08:43:00+00:00,In,0.04591,0.04734,0.0464,94.139,4.36805,0.0044,82.98859,123016.40779,5790.94991
2018-02-18T08:45:00+00:00,In,0.04591,0.04727,0.0468,88.663,4.14943,0.0041,78.83501,123105.07082,5840.15233
2018-02-18T08:47:00+00:00,In,0.04592,0.04718,0.0465,84.7688,3.94175,0.0039,74.88932,123189.83965,5803.21687
2018-02-18T08:49:00+00:00,In,0.04592,0.04708,0.0464,80.6997,3.74447,0.0037,71.14111,123270.53935,5790.89414
2018-02-18T08:51:00+00:00,In,0.04593,0.047,0.0466,76.3317,3.55706,0.0036,67.5805,123346.87101,5815.54469
2018-02-18T08:53:00+00:00,In,0.04593,0.04691,0.0464,72.8238,3.37902,0.0034,64.19809,123419.69483,5790.87193
2018-02-18T08:55:00+00:00,In,0.04593,0.0468,0.046,69.7805,3.2099,0.0032,60.98498,123489.47537,5741.50085
2018-02-18T08:57:00+00:00,In,0.04594,0.04669,0.046,66.288,3.04925,0.003,57.93268,123555.76339,5741.4978
2018-02-18T08:59:00+00:00,In,0.04594,0.04657,0.0456,63.5227,2.89663,0.0029,55.03315,123619.28606,5692.0726
2018-02-18T08:59:00+00:00,Out,0.04594,0.04657,0.0456,123619.2861,5637.03944,5.637,5686.43556,0,5686.43556
2018-02-18T09:01:00+00:00,In,0.04594,0.04647,0.0457,12442.9662,568.64356,0.5686,5117.22336,12442.96621,5685.86691
2018-02-18T09:03:00+00:00,In,0.04595,0.04637,0.0454,5635.7085,255.86117,0.2559,4861.10633,18078.67475,5681.87816
2018-02-18T09:03:00+00:00,Out,0.04595,0.04637,0.0454,18078.6747,820.77183,0.8208,5681.05739,0,5681.05739
2018-02-18T09:05:00+00:00,In,0.04595,0.04632,0.0459,12377.0314,568.10574,0.5681,5112.38355,12377.03135,5680.48928
2018-02-18T09:07:00+00:00,In,0.04595,0.04627,0.0461,5544.8845,255.61918,0.2556,4856.50875,17921.91589,5682.70907
2018-02-18T09:09:00+00:00,In,0.04596,0.0462,0.0461,5267.3631,242.82544,0.2428,4613.44049,23189.27896,5682.46625
2018-02-18T09:11:00+00:00,In,0.04596,0.04615,0.0462,4992.901,230.67202,0.2307,4382.53779,28182.17992,5684.5545
2018-02-18T09:13:00+00:00,In,0.04596,0.04609,0.0457,4794.8991,219.12689,0.2191,4163.19177,32977.07903,5670.24428
2018-02-18T09:15:00+00:00,In,0.04597,0.04602,0.0457,4554.9144,208.15959,0.2082,3954.82402,37531.99344,5670.03613
2018-02-18T09:17:00+00:00,In,0.04597,0.04599,0.0458,4317.4935,197.7412,0.1977,3756.88508,41849.48692,5673.59158
2018-02-18T09:19:00+00:00,In,0.04597,0.04599,0.0463,4057.1113,187.84425,0.1878,3568.85298,45906.59824,5694.32848
2018-02-18T09:39:00+00:00,Out,0.04601,0.04578,0.0448,45906.5982,2056.6156,2.0566,5623.41197,0,5623.41197
2018-02-18T10:55:00+00:00,In,0.04613,0.04618,0.0471,11939.3035,562.3412,0.5623,5060.50843,11939.30354,5622.84963
2018-02-18T10:57:00+00:00,In,0.04614,0.04626,0.047,5383.5196,253.02542,0.253,4807.22998,17322.82315,5621.40267
2018-02-18T10:59:00+00:00,In,0.04614,0.04633,0.047,5114.0745,240.3615,0.2404,4566.62812,22436.8976,5621.16231
2018-02-18T11:01:00+00:00,In,0.04614,0.04639,0.0469,4868.4735,228.33141,0.2283,4338.06839,27305.37108,5618.69029
2018-02-18T11:03:00+00:00,In,0.04615,0.04643,0.0467,4644.6128,216.90342,0.2169,4120.94806,31949.98392,5613.01231
2018-02-18T11:05:00+00:00,In,0.04615,0.04649,0.0466,4421.6181,206.0474,0.206,3914.69461,36371.60201,5609.61127
2018-02-18T11:07:00+00:00,In,0.04616,0.04656,0.0468,4182.366,195.73473,0.1957,3718.76415,40553.96805,5616.68985
2018-02-18T11:09:00+00:00,In,0.04616,0.0466,0.0465,3998.6711,185.93821,0.1859,3532.64,44552.63918,5604.33772
2018-02-18T11:11:00+00:00,In,0.04616,0.04665,0.0465,3798.5376,176.632,0.1766,3355.83137,48351.17681,5604.16109
2018-02-18T11:13:00+00:00,In,0.04617,0.04667,0.0464,3616.1976,167.79157,0.1678,3187.87201,51967.37441,5599.15818
2018-02-18T11:15:00+00:00,In,0.04617,0.04672,0.0468,3405.8462,159.3936,0.1594,3028.31902,55373.22057,5619.78574
2018-02-18T11:17:00+00:00,In,0.04617,0.04677,0.0468,3235.3836,151.41595,0.1514,2876.75165,58608.60414,5619.63432
2018-02-18T11:19:00+00:00,In,0.04618,0.04682,0.0475,3028.1596,143.83758,0.1438,2732.77023,61636.76377,5660.51651
2018-02-18T11:21:00+00:00,In,0.04618,0.04686,0.0474,2882.669,136.63851,0.1366,2595.99508,64519.43279,5654.21619
2018-02-18T11:23:00+00:00,In,0.04619,0.04688,0.0472,2749.9948,129.79975,0.1298,2466.06553,67269.42757,5641.18251
2018-02-18T11:25:00+00:00,In,0.04619,0.04687,0.0468,2634.6854,123.30328,0.1233,2342.63895,69904.11296,5614.15143
2018-02-18T11:27:00+00:00,In,0.0462,0.04686,0.0469,2497.4829,117.13195,0.1171,2225.38987,72401.59585,5621.02471
2018-02-18T11:29:00+00:00,In,0.0462,0.04683,0.0467,2382.6444,111.26949,0.1113,2114.0091,74784.24024,5606.43312
2018-02-18T11:31:00+00:00,In,0.0462,0.0468,0.0463,2282.9472,105.70046,0.1057,2008.20295,77067.18744,5576.41373
2018-02-18T11:33:00+00:00,In,0.04621,0.04679,0.0466,2154.7242,100.41015,0.1004,1907.69239,79221.91163,5599.43347
2018-02-18T11:35:00+00:00,In,0.04621,0.04678,0.0465,2051.2821,95.38462,0.0954,1812.21239,81273.19377,5591.4159
2018-02-18T11:37:00+00:00,In,0.04621,0.04675,0.0465,1948.6155,90.61062,0.0906,1721.51116,83221.80924,5591.32529
2018-02-18T11:39:00+00:00,In,0.04622,0.04673,0.0461,1867.1488,86.07556,0.0861,1635.34952,85088.958,5557.95049
2018-02-18T11:41:00+00:00,In,0.04622,0.04672,0.0462,1769.8588,81.76748,0.0818,1553.50028,86858.81679,5566.37762
2018-02-18T11:43:00+00:00,In,0.04622,0.04672,0.0465,1670.4304,77.67501,0.0777,1475.74759,88529.2472,5592.35759
2018-02-18T11:45:00+00:00,In,0.04623,0.04669,0.0464,1590.2452,73.78738,0.0738,1401.88642,90119.49245,5583.43087
2018-02-18T11:47:00+00:00,In,0.04623,0.04664,0.0462,1517.1931,70.09432,0.0701,1331.72201,91636.68555,5565.33688
2018-02-18T11:49:00+00:00,In,0.04623,0.04657,0.0463,1438.1447,66.5861,0.0666,1265.06932,93074.83027,5574.43396
2018-02-18T11:51:00+00:00,In,0.04624,0.04652,0.0465,1360.2896,63.25347,0.0633,1201.7526,94435.11986,5592.98568
2018-02-18T11:53:00+00:00,In,0.04624,0.04649,0.0466,1289.4341,60.08763,0.0601,1141.60488,95724.55398,5602.3691
2018-02-18T11:55:00+00:00,In,0.04625,0.04647,0.0466,1224.8979,57.08024,0.0571,1084.46756,96949.45193,5602.31202
2018-02-18T11:57:00+00:00,In,0.04625,0.04644,0.0464,1168.6073,54.22338,0.0542,1030.18996,98118.05921,5582.86791
2018-02-18T11:59:00+00:00,In,0.04625,0.04643,0.0465,1107.7311,51.5095,0.0515,978.62895,99225.79035,5592.6282
2018-02-18T12:01:00+00:00,In,0.04626,0.04642,0.0465,1052.2892,48.93145,0.0489,929.64857,100278.07954,5592.57927
2018-02-18T12:03:00+00:00,In,0.04626,0.0464,0.0461,1008.2956,46.48243,0.0465,883.11966,101286.37517,5552.42156
2018-02-18T12:05:00+00:00,In,0.04626,0.04636,0.046,959.9127,44.15598,0.0442,838.91952,102246.28785,5542.24876
2018-02-18T12:07:00+00:00,In,0.04627,0.04635,0.046,911.869,41.94598,0.0419,796.9316,103158.15689,5542.20682
2018-02-18T12:09:00+00:00,In,0.04627,0.04634,0.046,866.23,39.84658,0.0398,757.04517,104024.38689,5542.16697
2018-02-18T12:11:00+00:00,In,0.04627,0.04632,0.0461,821.0902,37.85226,0.0379,719.15506,104845.4771,5552.53156
2018-02-18T12:13:00+00:00,In,0.04628,0.0463,0.0461,779.9946,35.95775,0.036,683.16135,105625.47175,5552.4956
2018-02-18T12:15:00+00:00,In,0.04628,0.04629,0.0463,737.7552,34.15807,0.0342,648.96913,106363.22699,5573.58654
2018-02-18T12:17:00+00:00,In,0.04629,0.04629,0.0461,703.8711,32.44846,0.0324,616.48822,107067.09806,5552.28144
2018-02-18T12:53:00+00:00,In,0.04636,0.04644,0.0476,647.5717,30.82441,0.0308,585.63299,107714.66972,5712.85126
2018-02-18T12:55:00+00:00,In,0.04636,0.04653,0.0473,619.0624,29.28165,0.0293,556.32205,108333.73207,5680.50758
2018-02-18T12:57:00+00:00,In,0.04637,0.0466,0.0473,588.0783,27.8161,0.0278,528.47814,108921.81035,5680.47977
2018-02-18T12:59:00+00:00,In,0.04637,0.04666,0.0471,561.0171,26.42391,0.0264,502.02781,109482.82748,5658.66898
2018-02-18T13:01:00+00:00,In,0.04638,0.04672,0.0472,531.8091,25.10139,0.0251,476.90131,110014.6366,5669.59216
2018-02-18T13:03:00+00:00,In,0.04638,0.04678,0.0469,508.4236,23.84507,0.0238,453.0324,110523.06017,5636.56392
2018-02-18T13:05:00+00:00,In,0.04639,0.04685,0.0469,482.977,22.65162,0.0227,430.35813,111006.03715,5636.54127
2018-02-18T13:07:00+00:00,In,0.04639,0.04693,0.0471,456.8558,21.51791,0.0215,408.81871,111462.89291,5658.72096
2018-02-18T13:09:00+00:00,In,0.0464,0.04704,0.0478,427.6346,20.44094,0.0204,388.35733,111890.52754,5736.72455
2018-02-18T13:11:00+00:00,In,0.0464,0.04715,0.048,404.5389,19.41787,0.0194,368.92005,112295.06643,5759.08323
2018-02-18T13:13:00+00:00,In,0.04641,0.04728,0.0482,382.6971,18.446,0.0184,350.4556,112677.76357,5781.5238
2018-02-18T13:15:00+00:00,In,0.04641,0.04742,0.0485,361.2944,17.52278,0.0175,332.91529,113039.058,5815.30961
2018-02-18T13:17:00+00:00,In,0.04642,0.04755,0.0487,341.8022,16.64576,0.0166,316.25288,113380.86015,5837.90077
2018-02-18T13:19:00+00:00,In,0.04642,0.04769,0.0489,323.367,15.81264,0.0158,300.42443,113704.22711,5860.56113
2018-02-18T13:21:00+00:00,In,0.04643,0.04785,0.0498,301.631,15.02122,0.015,285.38818,114005.85806,5962.87992
2018-02-18T13:23:00+00:00,In,0.04644,0.04798,0.0495,288.2709,14.26941,0.0143,271.10451,114294.12896,5928.66389
2018-02-18T13:25:00+00:00,In,0.04644,0.04812,0.0494,274.3973,13.55523,0.0136,257.53573,114568.52623,5917.22092
2018-02-18T13:27:00+00:00,In,0.04645,0.04826,0.0492,261.7233,12.87679,0.0129,244.64606,114830.24953,5894.29434
2018-02-18T13:29:00+00:00,In,0.04646,0.04841,0.0494,247.6175,12.2323,0.0122,232.40153,115077.867,5917.24816
2018-02-18T13:31:00+00:00,In,0.04646,0.04858,0.0497,233.8044,11.62008,0.0116,220.76983,115311.67135,5951.7599
2018-02-18T13:33:00+00:00,In,0.04647,0.04878,0.0499,221.2123,11.03849,0.011,209.7203,115532.88361,5974.81119
2018-02-18T13:35:00+00:00,In,0.04648,0.04898,0.05,209.7203,10.48602,0.0105,199.2238,115742.60391,5986.354
2018-02-18T13:37:00+00:00,In,0.04648,0.04914,0.0497,200.4264,9.96119,0.01,189.25265,115943.03027,5951.62125
2018-02-18T13:39:00+00:00,In,0.04649,0.04927,0.0498,190.0127,9.46263,0.0095,179.78055,116133.04297,5963.20609
2018-02-18T13:41:00+00:00,In,0.04649,0.04937,0.0494,181.9641,8.98903,0.009,170.78254,116315.00709,5916.74389
2018-02-18T13:43:00+00:00,In,0.0465,0.04947,0.0497,171.8134,8.53913,0.0085,162.23487,116486.82051,5951.62985
2018-02-18T13:45:00+00:00,In,0.04651,0.04957,0.05,162.2349,8.11174,0.0081,154.11502,116649.05538,5986.56778
2018-02-18T13:47:00+00:00,In,0.04651,0.04964,0.0499,154.4239,7.70575,0.0077,146.40156,116803.47924,5974.89517
2018-02-18T13:49:00+00:00,In,0.04652,0.04968,0.0498,146.9895,7.32008,0.0073,139.07416,116950.46876,5963.20751
2018-02-18T13:51:00+00:00,In,0.04653,0.04968,0.0497,139.9136,6.95371,0.007,132.1135,117090.3824,5951.5055
2018-02-18T13:53:00+00:00,In,0.04653,0.0497,0.0496,133.1789,6.60567,0.0066,125.50122,117223.56133,5939.78986
2018-02-18T13:55:00+00:00,In,0.04654,0.0497,0.0496,126.5133,6.27506,0.0063,119.21988,117350.07466,5939.78359
2018-02-18T13:57:00+00:00,In,0.04654,0.04972,0.0495,120.4241,5.96099,0.006,113.25293,117470.49878,5928.04262
2018-02-18T13:59:00+00:00,In,0.04655,0.04975,0.0498,113.7078,5.66265,0.0057,107.58462,117584.20654,5963.2781
2018-02-18T14:01:00+00:00,In,0.04656,0.04975,0.0495,108.6713,5.37923,0.0054,102.20001,117692.87787,5927.99746
2018-02-18T14:03:00+00:00,In,0.04656,0.04975,0.0499,102.4048,5.11,0.0051,97.0849,117795.28269,5975.0695
2018-02-18T14:05:00+00:00,In,0.04657,0.04976,0.0502,96.6981,4.85424,0.0049,92.2258,117891.9808,6010.40323
2018-02-18T14:07:00+00:00,In,0.04657,0.04979,0.0502,91.8584,4.61129,0.0046,87.6099,117983.83916,6010.39862
2018-02-18T14:09:00+00:00,In,0.04658,0.04983,0.0503,87.0874,4.38049,0.0044,83.22502,118070.92653,6022.19263
2018-02-18T14:11:00+00:00,In,0.04659,0.04988,0.0503,82.7287,4.16125,0.0042,79.05961,118153.65518,6022.18847
2018-02-18T14:13:00+00:00,In,0.04659,0.04988,0.05,79.0596,3.95298,0.004,75.10268,118232.71479,5986.73842
2018-02-18T14:15:00+00:00,In,0.0466,0.04985,0.0494,76.0149,3.75513,0.0038,71.34379,118308.72965,5915.79503
2018-02-18T14:17:00+00:00,In,0.0466,0.04983,0.0495,72.0644,3.56719,0.0036,67.77303,118380.79408,5927.62234
2018-02-18T14:19:00+00:00,In,0.04661,0.04981,0.0495,68.4576,3.38865,0.0034,64.38099,118449.25169,5927.61895
2018-02-18T14:21:00+00:00,In,0.04662,0.04977,0.0493,65.2951,3.21905,0.0032,61.15872,118514.54681,5903.92588
2018-02-18T14:23:00+00:00,In,0.04662,0.04975,0.0492,62.1532,3.05794,0.0031,58.09773,118576.69998,5892.07137
2018-02-18T14:25:00+00:00,In,0.04663,0.04971,0.049,59.2834,2.90489,0.0029,55.18994,118635.98338,5868.35312
2018-02-18T14:27:00+00:00,In,0.04663,0.04968,0.0491,56.2016,2.7595,0.0028,52.42768,118692.18494,5880.21396
2018-02-18T14:29:00+00:00,In,0.04664,0.04964,0.0493,53.1721,2.62138,0.0026,49.80367,118745.35703,5903.94978
2018-02-18T14:31:00+00:00,In,0.04664,0.0496,0.0491,50.7166,2.49018,0.0025,47.311,118796.07361,5880.19822
2018-02-18T14:33:00+00:00,In,0.04665,0.04956,0.0492,48.0803,2.36555,0.0024,44.94309,118844.15389,5892.07546
2018-02-18T14:35:00+00:00,In,0.04665,0.04951,0.0495,45.3971,2.24715,0.0022,42.69368,118889.55095,5927.72646
2018-02-18T14:37:00+00:00,In,0.04666,0.04945,0.0494,43.2122,2.13468,0.0021,40.55687,118932.76318,5915.83537
2018-02-18T14:39:00+00:00,In,0.04666,0.04939,0.0494,41.0495,2.02784,0.002,38.52699,118973.81264,5915.83334
2018-02-18T14:41:00+00:00,In,0.04667,0.04935,0.0497,38.7596,1.92635,0.0019,36.59872,119012.57219,5951.52356
2018-02-18T14:43:00+00:00,In,0.04668,0.04931,0.0492,37.1938,1.82994,0.0018,34.76695,119049.76601,5892.01544
2018-02-18T14:45:00+00:00,In,0.04668,0.04931,0.0494,35.1892,1.73835,0.0017,33.02687,119084.95523,5915.82365
2018-02-18T14:47:00+00:00,In,0.04669,0.0493,0.0493,33.4958,1.65134,0.0017,31.37387,119118.45104,5903.91351
2018-02-18T14:49:00+00:00,In,0.04669,0.04933,0.0498,31.4999,1.56869,0.0016,29.80361,119149.95091,5963.47116
2018-02-18T14:51:00+00:00,In,0.0467,0.04939,0.0501,29.7441,1.49018,0.0015,28.31194,119179.69503,5999.21466
2018-02-18T14:53:00+00:00,In,0.04671,0.04944,0.05,28.3119,1.4156,0.0014,26.89493,119208.00697,5987.29527
2018-02-18T14:55:00+00:00,In,0.04671,0.04951,0.0499,26.9488,1.34475,0.0013,25.54884,119234.95579,5975.37313
2018-02-18T14:57:00+00:00,In,0.04672,0.04959,0.0502,25.447,1.27744,0.0013,24.27012,119260.40284,6011.14234
2018-02-18T14:59:00+00:00,In,0.04672,0.04966,0.0502,24.1734,1.21351,0.0012,23.0554,119284.57626,6011.14112
2018-02-18T15:01:00+00:00,In,0.04673,0.04974,0.0504,22.8724,1.15277,0.0012,21.90147,119307.44868,6034.99689
2018-02-18T15:03:00+00:00,In,0.04674,0.04981,0.0503,21.7708,1.09507,0.0011,20.80531,119329.21953,6023.06505
2018-02-18T15:05:00+00:00,In,0.04674,0.04987,0.0504,20.6402,1.04027,0.001,19.764,119349.85971,6034.99693
2018-02-18T15:07:00+00:00,In,0.04675,0.04996,0.0506,19.5296,0.9882,0.001,18.77481,119369.38936,6058.86591
2018-02-18T15:09:00+00:00,In,0.04675,0.05007,0.0513,18.299,0.93874,0.0009,17.83513,119387.68839,6142.42355
2018-02-18T15:11:00+00:00,In,0.04676,0.05015,0.0509,17.5198,0.89176,0.0009,16.94248,119405.20817,6094.66758
2018-02-18T15:13:00+00:00,In,0.04677,0.05029,0.0513,16.5131,0.84712,0.0008,16.09451,119421.72131,6142.42882
2018-02-18T15:15:00+00:00,In,0.04677,0.0504,0.0511,15.7481,0.80473,0.0008,15.28898,119437.46937,6118.54367
2018-02-18T15:17:00+00:00,In,0.04678,0.05049,0.0508,15.0482,0.76445,0.0008,14.52377,119452.51758,6082.71166
2018-02-18T15:19:00+00:00,In,0.04679,0.05056,0.051,14.239,0.72619,0.0007,13.79685,119466.75656,6106.60144
2018-02-18T15:21:00+00:00,In,0.04679,0.05062,0.0509,13.5529,0.68984,0.0007,13.10632,119480.30947,6094.65407
2018-02-18T15:23:00+00:00,In,0.0468,0.05068,0.0509,12.8746,0.65532,0.0007,12.45035,119493.18405,6094.65342
2018-02-18T15:25:00+00:00,In,0.0468,0.05072,0.0509,12.2302,0.62252,0.0006,11.82721,119505.41425,6094.6528
2018-02-18T15:27:00+00:00,In,0.04681,0.05074,0.0505,11.7101,0.59136,0.0006,11.23526,119517.12436,6046.85004
