time,close,high,low,open,volumefrom,volumeto
1519086600,0.0477,0.0479,0.0477,0.0479,529587.15,25307.859999999997
1519086900,0.048,0.048,0.0477,0.0477,654561.6699999999,31362.83
1519087200,0.0481,0.0482,0.0479,0.048,846419.1199999999,40671.68
1519087500,0.0479,0.0481,0.0478,0.0481,250453.80000000002,12014.62
1519087800,0.0478,0.0481,0.0478,0.0479,225909.49999999997,10827.95
1519088100,0.0479,0.048,0.0478,0.0478,731522.99,35070.899999999994
1519088400,0.0478,0.048,0.0478,0.0479,367636.91000000003,17614.63
1519088700,0.0479,0.048,0.0477,0.0478,176756.11000000002,8457.29
1519089000,0.0477,0.0479,0.0473,0.0479,789906.4199999999,37518.45
1519089300,0.0477,0.0478,0.0471,0.0477,885779.6399999999,41982.60999999999
1519089600,0.0476,0.0479,0.0474,0.0477,356876.27,17009.53
1519089900,0.0478,0.0478,0.0475,0.0476,300491.95,14296.329999999998
1519090200,0.0473,0.0478,0.0473,0.0478,353369.11,16770.559999999998
1519090500,0.0474,0.0475,0.0472,0.0473,582870.8200000001,27589.81
1519090800,0.0471,0.0474,0.0468,0.0474,952396.95,44777.58
1519091100,0.0473,0.0473,0.047,0.0471,607436.35,28585.670000000002
1519091400,0.0475,0.0475,0.0472,0.0473,429273.1,20298.84
1519091700,0.0477,0.0478,0.0473,0.0475,710700.72,33844.47
1519092000,0.0475,0.0477,0.0472,0.0477,701800.64,33311.54
1519092300,0.0474,0.0475,0.0473,0.0475,260072.15999999997,12324.9
1519092600,0.047,0.0474,0.047,0.0474,860067.44,40506.79
1519092900,0.047,0.047,0.0468,0.047,253218.02,11892.96
1519093200,0.0472,0.0474,0.047,0.047,658675.24,31074.63
1519093500,0.047,0.0472,0.0469,0.0472,221244.98,10404.08
1519093800,0.047,0.0473,0.047,0.047,150365.02,7086.65
1519094100,0.0468,0.0472,0.0468,0.047,401214.78,18854.44
1519094400,0.0471,0.0471,0.0468,0.0468,357296.18000000005,16764.62
1519094700,0.0469,0.0471,0.0468,0.0471,213110.84,10011.74
1519095000,0.0469,0.047,0.0468,0.0469,212537.9,9975.14
1519095300,0.0468,0.0471,0.0468,0.0469,1137822.42,53367.96000000001
1519095600,0.0469,0.047,0.0468,0.0468,445796.72,20909.67
1519095900,0.0469,0.0469,0.0468,0.0469,423462.47,19831.670000000002
1519096200,0.0467,0.0469,0.0467,0.0469,342430.20999999996,16028.66
1519096500,0.0465,0.0467,0.0465,0.0467,223227.25,10414.199999999999
1519096800,0.0465,0.0467,0.0464,0.0465,902084.84,42010.9
1519097100,0.0464,0.0467,0.0464,0.0465,984122.41,45780.810000000005
1519097400,0.0464,0.0465,0.0463,0.0464,532861.13,24716.030000000002
1519097700,0.0468,0.0468,0.0464,0.0464,288018.43,13422.380000000001
1519098000,0.0467,0.0468,0.0466,0.0468,343306.31,16030.59
1519098300,0.0468,0.0471,0.0467,0.0467,554172.79,25979.989999999998
1519098600,0.0463,0.0468,0.045,0.0468,1270776.3399999999,58567.49
1519098900,0.0461,0.0463,0.0441,0.0463,2686577.01,122215.81999999999
1519099200,0.046,0.0464,0.0457,0.0461,1329394.8900000001,61190.259999999995
1519099500,0.0462,0.0463,0.0458,0.046,910359.1,41877.66
1519099800,0.0467,0.0467,0.0462,0.0462,1214237.9100000001,56423.65
1519100100,0.0465,0.0467,0.0463,0.0467,728609.8999999999,33848.15
1519100400,0.0462,0.0466,0.0462,0.0465,803334.84,37272.97
1519100700,0.0458,0.0463,0.0452,0.0462,1822205.3,83389.56999999999
1519101000,0.046,0.0461,0.0457,0.0458,879818.1099999999,40378.53
1519101300,0.0461,0.0462,0.046,0.046,908259.37,41854.3
1519101600,0.0458,0.0462,0.0456,0.0461,712541.9299999999,32639.54
1519101900,0.046,0.0461,0.0457,0.0458,597759.74,27428.12
1519102200,0.0459,0.046,0.0456,0.046,1007067.68,46087.48
1519102500,0.0459,0.046,0.0457,0.0459,304395.55,13941.44
1519102800,0.0462,0.0463,0.0459,0.0459,298977.06,13775.46
1519103100,0.0461,0.0463,0.046,0.0462,393681.82999999996,18164.95
1519103400,0.0463,0.0463,0.046,0.0461,687180.27,31721.760000000002
1519103700,0.0463,0.0464,0.0462,0.0463,290933.91,13471
1519104000,0.0463,0.0463,0.0462,0.0463,546322.86,25252
1519104300,0.0465,0.0465,0.0462,0.0463,147453.76,6823.48
1519104600,0.0465,0.0465,0.0463,0.0465,131456.48,6102.9
1519104900,0.0465,0.0466,0.0464,0.0465,272815.72,12670.65
1519105200,0.0467,0.0468,0.0465,0.0465,451287.66000000003,21062.29
1519105500,0.0467,0.0467,0.0465,0.0467,190475.92,8872.38
1519105800,0.0465,0.0467,0.0463,0.0467,151613.12,7044.780000000001
1519106100,0.0465,0.0467,0.0465,0.0465,109240.22,5089.2
1519106400,0.0465,0.0467,0.0465,0.0465,443173.31,20627.08
1519106700,0.0465,0.0466,0.0463,0.0465,165445.47,7688.02
1519107000,0.0466,0.0467,0.0464,0.0465,195828.38999999998,9112.17
1519107300,0.0465,0.0467,0.0464,0.0466,527327.47,24516.690000000002
1519107600,0.0464,0.0467,0.0464,0.0465,263632.06,12271.320000000002
1519107900,0.0465,0.0465,0.0463,0.0464,164023.79,7625.46
1519108200,0.0466,0.0467,0.0465,0.0465,248100.92,11550.65
1519108500,0.0465,0.0466,0.0463,0.0466,771017.27,35799.59
1519108800,0.0464,0.0466,0.0463,0.0465,236183.77000000002,10968.6
1519109100,0.0466,0.0467,0.0463,0.0464,361756.95,16835.11
1519109400,0.0462,0.0467,0.046,0.0466,1390055.43,64505.43
1519109700,0.0461,0.0463,0.0459,0.0462,558717.74,25750.75
1519110000,0.0462,0.0462,0.046,0.0461,475284.38,21914.66
1519110300,0.0459,0.0462,0.0459,0.0462,733991.0900000001,33800.5
1519110600,0.0461,0.0461,0.0458,0.0459,672131.28,30885.549999999996
1519110900,0.0461,0.0462,0.0459,0.0461,771468.19,35536.75
1519111200,0.0461,0.0462,0.046,0.0461,295776.26,13640.57
1519111500,0.0461,0.0461,0.046,0.0461,129135.25,5952.01
1519111800,0.0461,0.0462,0.0461,0.0461,618594.84,28546.590000000004
1519112100,0.0462,0.0463,0.046,0.0461,402681.15,18571.66
1519112400,0.0464,0.0466,0.0461,0.0462,662642.41,30743.6
1519112700,0.0461,0.0465,0.0459,0.0464,302917.43000000005,14026.080000000002
1519113000,0.0459,0.0462,0.0458,0.0461,739508.9400000001,34044.69
1519113300,0.0456,0.046,0.0455,0.0459,818757.9500000001,37397.09
1519113600,0.0455,0.0456,0.0454,0.0456,1472159.22,66981.33
1519113900,0.0454,0.0457,0.0454,0.0455,737532.4099999999,33558.34
1519114200,0.0453,0.0455,0.0449,0.0454,2058932.02,93042.19
1519114500,0.0446,0.0453,0.0446,0.0453,1476895.02,66130.44
1519114800,0.0452,0.0453,0.0446,0.0446,1054723.46,47395.23
1519115100,0.0456,0.0457,0.0449,0.0452,1708552.87,77594.15
1519115400,0.046,0.0461,0.0456,0.0456,869846.05,39849.66
1519115700,0.0457,0.0461,0.0457,0.046,456238.20999999996,20924.57
1519116000,0.0459,0.0459,0.0456,0.0457,442351.69,20235.63
1519116300,0.0456,0.0459,0.0455,0.0459,374500.08,17150.11
1519116600,0.0457,0.046,0.0456,0.0456,514761.26000000007,23584.57
1519116900,0.0457,0.0459,0.0456,0.0457,380482.5,17416.9
1519117200,0.0455,0.046,0.0453,0.0457,576263.4299999999,26279.95
1519117500,0.045,0.0455,0.0448,0.0455,1705005.03,77069.12000000001
1519117800,0.0452,0.0452,0.0448,0.045,522697.13,23557.32
1519118100,0.0451,0.0454,0.045,0.0452,965833.02,43618.36
1519118400,0.0447,0.0453,0.0441,0.0451,2197930.88,98302.68000000001
1519118700,0.0448,0.0449,0.0446,0.0447,1307844.9100000001,58577.49
1519119000,0.0449,0.045,0.044,0.0448,1318814.2799999998,58698.78
1519119300,0.045,0.045,0.0447,0.0449,1508952.3899999997,67695.17
1519119600,0.045,0.0452,0.045,0.045,383981.25,17325.2
1519119900,0.0454,0.0454,0.045,0.045,105073.19,4753.54
1519120200,0.045,0.0454,0.045,0.0454,300008.72,13553.4
1519120500,0.045,0.0451,0.0447,0.045,445929.88,20011.71
1519120800,0.0453,0.0454,0.045,0.045,448995.71,20252.170000000002
1519121100,0.0452,0.0453,0.0448,0.0453,379224.47000000003,17089.36
1519121400,0.0448,0.0452,0.0446,0.0452,806903.6799999999,36139.03999999999
1519121700,0.045,0.0451,0.0448,0.0448,237375.87,10674.56
1519122000,0.0449,0.045,0.0448,0.045,100977.28,4533.83
